Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-03-15,59.470001,-0.0147448639042,0.0111237909061,58.2010001,,,
2010-03-16,59.450001,-0.000336304013178,0.0111304157917,58.3175002,,,
2010-03-17,60.220001,0.0129520603372,0.0115531802877,58.45350025,,,
2010-03-18,59.77,-0.00747261694665,0.0119294720738,58.5515002,,,
2010-03-19,59.369999,-0.00669233729296,0.0115446668203,58.60750015,,,
2010-03-22,59.950001,0.00976927757738,0.0117083687747,58.70350025,,,
2010-03-23,62.41,0.0410341777976,0.0170995184562,58.99100025,,,
2010-03-24,62.060001,-0.00560805960583,0.0170117951668,59.24600035,,,
2010-03-25,62.139999,0.00128904284098,0.0170308063234,59.51350025,,,
2010-03-26,62.439999,0.00482780825278,0.0156309602372,59.78300025,,,
2010-03-29,63.48,0.0166560060323,0.0146834450574,60.06450035,,,
2010-03-30,63.16,-0.00504095778198,0.0150037496739,60.31500025,,,
2010-03-31,62.849998,-0.00490820139329,0.0151690301791,60.52900015,,,
2010-04-01,63.990002,0.0181384890418,0.0151064246524,60.8060002,,,
2010-04-05,64.989998,0.0156273787896,0.014504245729,61.0940001,,,
2010-04-06,65.290001,0.00461614108682,0.0145723058383,61.41300015,,,
2010-04-07,64.470001,-0.0125593503973,0.0106794549239,61.6775002,,,
2010-04-08,64.480003,0.000155141924071,0.010293621714,61.9625004,,,
2010-04-09,65.269997,0.01225176742,0.0105671390238,62.28100015,,,
2010-04-12,66.730003,0.0223687155984,0.0119102256785,62.59950025,,,
2010-04-13,66.190002,-0.00809232692527,0.0121866705694,62.9355003,,,
2010-04-14,67.279999,0.0164676985506,0.0122614035845,63.3270002,,,
2010-04-15,68.220001,0.0139714924788,0.0117692575389,63.7270002,,,
2010-04-16,66.879997,-0.0196423919724,0.0140928123445,64.08250005,,,
2010-04-19,66.989998,0.00164475186804,0.013551170967,64.4635,,,
2010-04-20,67.5,0.00761310666109,0.013620941823,64.84099995,,,
2010-04-21,67.75,0.0037037037037,0.0124192156223,65.10799995,,,
2010-04-22,67.510002,-0.00354240590406,0.012634132447,65.3805,,,
2010-04-23,68.779999,0.0188119828526,0.0132276758989,65.7125,,,
2010-04-26,71.650002,0.0417272905165,0.016903962126,66.17300015,,,
2010-04-27,68.529999,-0.0435450511223,0.023074543791,66.4255001,,,
2010-04-28,68.970001,0.00642057502438,0.0226731030315,66.71600015,,,
2010-04-29,70.75,0.0258083075858,0.0236153827433,67.11100025,,,
2010-04-30,68.089996,-0.037597229682,0.0261506627941,67.31599995,,,
2010-05-03,69.940002,0.0271700118766,0.0273203809713,67.56350015,,,
2010-05-04,66.699997,-0.0463254919552,0.0316529281949,67.63399995,,,
2010-05-05,65.959999,-0.0110944232876,0.0317679672551,67.70849985,,,
2010-05-06,63.5,-0.0372953159081,0.0336611603028,67.6594997,,,
2010-05-07,62.099998,-0.0220472755906,0.0328395807795,67.50099975,,,
2010-05-10,66.690002,0.073913110271,0.0393662443107,67.4989997,,,
2010-05-11,66.07,-0.00929677584955,0.037212174127,67.4929996,,,
2010-05-12,68.150002,0.0314817920387,0.0387325303609,67.53649975,,,
2010-05-13,66.910004,-0.0181951278593,0.0378986181091,67.4709999,,,
2010-05-14,64.879997,-0.0303393644992,0.0372677225125,67.3709999,,,
2010-05-17,63.779999,-0.0169543472698,0.0357205098275,67.21049995,,,
2010-05-18,63.189999,-0.00925054890641,0.0332072362517,66.9949999,,,
2010-05-19,61.439999,-0.0276942558584,0.033957288131,66.67949985,,,
2010-05-20,58.669998,-0.0450846524265,0.0348188596645,66.23749965,,,
2010-05-21,60.09,0.0242032051885,0.0357095690842,65.8029997,,,
2010-05-24,59.220001,-0.0144782659344,0.0234771276207,65.18149965,,,
2010-05-25,59.209999,-0.000168895640512,0.0237507851916,64.71549965,,,
2010-05-26,59.73,0.00878231732448,0.0200775920429,64.2534996,60.99059992,1.0,4980677.0
2010-05-27,62.060001,0.039008890005,0.0257537709165,63.81899965,61.02569994,1.0,3882927.0
2010-05-28,60.759998,-0.0209475181929,0.0249755627281,63.45249975,61.04079992,1.0,4003914.0
2010-06-01,59.27,-0.0245226802015,0.0254459365249,62.91899965,61.03919992,1.0,3929901.0
2010-06-02,60.860001,0.0268264045892,0.0275631937542,62.62699985,61.05109995,1.0,3628027.0
2010-06-03,61.110001,0.00410778829925,0.0262531813219,62.38449995,61.05879996,1.0,3809062.0
2010-06-04,57.759998,-0.0548192267253,0.0282089134387,62.09749985,60.99509997,1.0,3544979.0
2010-06-07,55.830002,-0.0334140593287,0.0283275309197,61.78400005,60.93099997,1.0,3530135.0
2010-06-08,56.610001,0.0139709649303,0.0289114160716,61.28,60.87379996,1.0,3458841.0
2010-06-09,56.810001,0.00353294464701,0.0289911826242,60.81700005,60.82209997,-1.0,-3449325.0
2010-06-10,59.950001,0.0552719581892,0.034439257005,60.407,60.82039999,-1.0,-2903663.0
2010-06-11,60.23,0.00467054204052,0.0318306025009,60.0729998,60.81339999,-1.0,-3141631.0
2010-06-14,61.0,0.0127843267475,0.0314472743209,59.87899995,60.82580001,-1.0,-3179926.0
2010-06-15,63.459999,0.040327852459,0.0323105230409,59.86299995,60.89190002,-1.0,-3094967.0
2010-06-16,64.389999,0.0146549009558,0.0317181341846,59.92299995,60.99330001,-1.0,-3152771.0
2010-06-17,64.949997,0.0086969717145,0.0317191650042,60.09849985,61.09139999,-1.0,-3152668.0
2010-06-18,65.849998,0.0138568289695,0.0232572163485,60.45749985,61.19139999,-1.0,-4299741.0
2010-06-21,66.07,0.00334095682129,0.0171270464586,60.75649985,61.3177,-1.0,-5838718.0
2010-06-22,64.110001,-0.0296654911458,0.0226759110132,61.00099985,61.4402,-1.0,-4409966.0
2010-06-23,64.330002,0.00343161747884,0.0226805080474,61.257,61.5611,-1.0,-4409072.0
2010-06-24,63.369999,-0.0149230991785,0.0185375874477,61.43899995,61.6654,-1.0,-5394445.0
2010-06-25,64.709999,0.0211456528506,0.0191559878849,61.57149985,61.777,-1.0,-5220300.0
2010-06-28,64.400002,-0.00479055794762,0.0194081011025,61.75350005,61.88710003,-1.0,-5152488.0
2010-06-29,60.849998,-0.0551242840024,0.0234800559747,61.83249995,61.98159999,-1.0,-4258934.0
2010-06-30,60.07,-0.0128183734698,0.0226556920872,61.7929999,62.06479999,-1.0,-4413902.0
2010-07-01,59.970001,-0.00166470784085,0.0221042624221,61.7359999,62.15670001,-1.0,-4524014.0
2010-07-02,59.18,-0.0131732697487,0.0207857851926,61.807,62.21320002,-1.0,-4810980.0
2010-07-06,59.810001,0.0106455052383,0.0214412801236,62.00599995,62.27980001,-1.0,-4663901.0
2010-07-07,62.18,0.0396254633067,0.0251461071395,62.2844999,62.34009999,-1.0,-3976759.0
2010-07-08,63.169998,0.0159214860084,0.0257900012695,62.60249975,62.40979996,1.0,3877472.0
2010-07-09,64.720001,0.0245370120164,0.0265191471053,62.84099975,62.48579998,1.0,3770860.0
2010-07-12,64.279999,-0.00679854748457,0.0257902027191,63.0434997,62.55359997,1.0,3877441.0
2010-07-13,66.790001,0.0390479470916,0.0285340714745,63.33299975,62.64339997,1.0,3504582.0
2010-07-14,66.699997,-0.00134756698087,0.0199146206897,63.49499965,62.72789994,1.0,5021436.0
2010-07-15,66.510002,-0.00284850087774,0.0189027006474,63.6009998,62.81269997,1.0,5290249.0
2010-07-16,63.939999,-0.0386408498379,0.0243541578298,63.5504999,62.88549996,1.0,4106075.0
2010-07-19,64.800003,0.0134501722466,0.0233762201509,63.49800015,62.9639,1.0,4277852.0
2010-07-20,66.43,0.0251542735268,0.0239091056513,63.51600015,63.06029999,1.0,4182507.0
2010-07-21,66.870003,0.00662355863315,0.0216617857573,63.65400025,63.15850003,1.0,4616425.0
2010-07-22,68.0,0.0168984140766,0.0217060939763,63.83750015,63.26000005,1.0,4607001.0
2010-07-23,69.309998,0.0192646764706,0.0213096046092,64.1345001,63.37160001,1.0,4692720.0
2010-07-26,69.989998,0.00981099436765,0.0207475243966,64.39850005,63.48579999,1.0,4819852.0
2010-07-27,69.18,-0.011573053624,0.0185953119931,64.63749995,63.59309998,1.0,5377699.0
2010-07-28,69.720001,0.00780573865279,0.0185455956785,65.0810001,63.69799999,1.0,5392116.0
2010-07-29,69.400002,-0.0045897733134,0.0186312211994,65.5475002,63.80290001,1.0,5367335.0
2010-07-30,69.75,0.00504319870193,0.0109513436029,66.03650015,63.90860001,1.0,9131300.0
2010-08-02,71.050003,0.0186380358423,0.0113135847336,66.6300003,64.03130005,1.0,8838931.0
2010-08-03,70.370003,-0.00957072443755,0.0112381629525,67.1580004,64.14600006,1.0,8898251.0
2010-08-04,71.120003,0.010657950377,0.0113415523788,67.60500055,64.25360008,1.0,8817135.0
2010-08-05,71.959999,0.0118109668809,0.0109163901516,68.0445006,64.37850006,1.0,9160537.0
2010-08-06,71.559998,-0.0055586576648,0.0103016979093,68.38650045,64.49960003,1.0,9707138.0
2010-08-09,72.07,0.00712691467655,0.0101454676023,68.7760005,64.61810002,1.0,9856618.0
2010-08-10,71.419998,-0.00901903704732,0.00976338192536,69.00750035,64.7346,1.0,10242353.0
2010-08-11,68.709999,-0.0379445404073,0.0160672802031,69.10800045,64.828,1.0,6223829.0
2010-08-12,67.5,-0.0176102316637,0.0168674863455,69.15750035,64.90349999,1.0,5928566.0
2010-08-13,68.010002,0.00755558518519,0.0170127703474,69.3610005,64.95950001,1.0,5877937.0
2010-08-16,68.489998,0.00705772659733,0.0157710996785,69.54550025,65.02379998,1.0,6340712.0
2010-08-17,69.739998,0.0182508400716,0.016997185074,69.71100015,65.09979997,1.0,5883327.0
2010-08-18,69.75,0.000143418415355,0.0165307031335,69.855,65.17289998,1.0,6049349.0
2010-08-19,69.290001,-0.00659496774194,0.0158554033239,69.91950005,65.23099999,1.0,6306998.0
2010-08-20,68.860001,-0.00620580161342,0.0158653345694,69.8970002,65.288,1.0,6303050.0
2010-08-23,66.839996,-0.0293349545551,0.0172259840554,69.7395001,65.32789998,1.0,5805184.0
2010-08-24,65.040001,-0.0269299088528,0.0183133056892,69.53250015,65.33839997,1.0,5460511.0
2010-08-25,64.699997,-0.00522761369576,0.015269259733,69.28149995,65.33549996,1.0,6549106.0
2010-08-26,63.950001,-0.0115919016194,0.0148693328392,69.0089999,65.32209996,1.0,6725251.0
2010-08-27,65.900002,0.0304925874825,0.0184166125879,68.8165,65.33639997,1.0,5429880.0
2010-08-30,64.470001,-0.0216995592807,0.0189112073009,68.4874999,65.33629995,1.0,5287870.0
2010-08-31,65.160004,0.0107026987637,0.0179686426172,68.22699995,65.33520002,1.0,5565251.0
2010-09-01,68.160004,0.0460405128275,0.0245470133748,68.079,65.34950003,1.0,4073815.0
2010-09-02,68.540001,0.00557507302963,0.0245974457794,67.9080001,65.37300002,1.0,4065463.0
2010-09-03,70.080002,0.0224686457183,0.0255523854611,67.8340003,65.40100005,1.0,3913529.0
2010-09-07,69.699997,-0.00542244562151,0.023309468813,67.71550015,65.41580001,1.0,4290102.0
2010-09-08,70.739998,0.0149211053768,0.0206573795581,67.68150015,65.45440002,1.0,4840885.0
2010-09-09,70.639999,-0.00141361327152,0.0204068703529,67.77800015,65.49090003,1.0,4900310.0
2010-09-10,71.260002,0.00877693953535,0.0190968286685,67.96600025,65.52850005,1.0,5236472.0
2010-09-13,72.239998,0.0137523992772,0.0178986988313,68.17750005,65.57340003,1.0,5586998.0
2010-09-14,71.830002,-0.00567547081051,0.0153428835721,68.34450025,65.61660003,1.0,6517680.0
2010-09-15,72.129997,0.00417645818804,0.0154936976415,68.4640002,65.65010001,1.0,6454237.0
2010-09-16,72.0,-0.00180225988364,0.00944333551396,68.5765002,65.65359999,1.0,10589479.0
2010-09-17,73.18,0.0163888888889,0.0100481393108,68.77100015,65.7001,1.0,9952091.0
2010-09-20,74.75,0.0214539491664,0.00987389088876,69.0655001,65.75789999,1.0,10127720.0
2010-09-21,76.389999,0.0219397859532,0.0099886778567,69.54300025,65.81429998,1.0,10011335.0
2010-09-22,76.18,-0.00274903786816,0.0104276315754,70.1000002,65.89520002,1.0,9589905.0
2010-09-23,76.260002,0.00105017064846,0.0102210847227,70.67800045,65.95840002,1.0,9783697.0
2010-09-24,79.730003,0.0455022411355,0.0157442040661,71.46700055,66.08870008,1.0,6351544.0
2010-09-27,79.540001,-0.00238306776434,0.0162939774317,72.1490005,66.2245001,1.0,6137237.0
2010-09-28,79.669998,0.00163436004986,0.0156752855524,72.90900035,66.38620008,1.0,6379469.0
2010-09-29,79.989998,0.00401656844525,0.0156825561427,73.65050005,66.56510008,1.0,6376512.0
2010-09-30,78.68,-0.0163770225372,0.0175227467535,74.17649985,66.68500006,1.0,5706868.0
2010-10-01,78.220001,-0.00584645399085,0.0178945083965,74.66049985,66.80650007,1.0,5588307.0
2010-10-04,77.269997,-0.0121452823812,0.0179964142617,75.0199996,66.89770002,1.0,5556662.0
2010-10-05,79.400002,0.0275657445671,0.0187118799911,75.50499985,67.0226,1.0,5344198.0
2010-10-06,79.080002,-0.00403022659873,0.0187677314263,75.92200005,67.16460005,1.0,5328294.0
2010-10-07,78.739998,-0.00429949407437,0.0189334627201,76.327,67.31420004,1.0,5281654.0
2010-10-08,80.370003,0.020701105428,0.0137020082045,76.78250005,67.48600008,1.0,7298200.0
2010-10-11,79.980003,-0.00485255674309,0.0137893997613,77.1695003,67.67140012,1.0,7251947.0
2010-10-12,79.339996,-0.00800208772185,0.0140462514977,77.545,67.8781001,1.0,7119337.0
2010-10-13,80.290001,0.0119738473392,0.014536492743,77.9530002,68.08010011,1.0,6879238.0
2010-10-14,79.910004,-0.00473280601902,0.0134639591979,78.3485004,68.28700014,1.0,7427236.0
2010-10-15,79.75,-0.00200230249019,0.0132803022121,78.6770004,68.49240015,1.0,7529949.0
2010-10-18,80.239998,0.00614417554859,0.0123391383527,78.9515003,68.69750013,1.0,8104294.0
2010-10-19,78.550003,-0.0210617527682,0.0115067518526,79.0595005,68.86240015,1.0,8690550.0
2010-10-20,80.32,0.0225333791521,0.0136079403773,79.2665005,69.05800017,1.0,7348651.0
2010-10-21,78.889999,-0.0178037973108,0.0148740470738,79.39800035,69.25420016,1.0,6723120.0
2010-10-22,78.330002,-0.00709845363289,0.0131310252534,79.3280003,69.42890017,1.0,7615552.0
2010-10-25,79.050003,0.00919189303736,0.0135932226798,79.3035004,69.60830019,1.0,7356607.0
2010-10-26,78.650002,-0.00506010100974,0.0134580656259,79.2525006,69.81720023,1.0,7430488.0
2010-10-27,78.220001,-0.00546727258824,0.0127303751405,79.16400075,70.04110022,1.0,7855228.0
2010-10-28,77.739998,-0.00613657624474,0.0127649869568,79.11700065,70.25240019,1.0,7833929.0
2010-10-29,78.599998,0.0110625163638,0.0134896262798,79.1360005,70.47030016,1.0,7413104.0
2010-11-01,79.269997,0.00852416052224,0.013656880199,79.2360005,70.66350012,1.0,7322317.0
2010-11-02,79.75,0.00605529226903,0.0118298137168,79.2535004,70.85870012,1.0,8453218.0
2010-11-03,79.879997,0.00163005642633,0.00929018778099,79.29350015,71.04750009,1.0,10764045.0
2010-11-04,83.18,0.0413120070598,0.0144427309665,79.51550025,71.2447001,1.0,6923898.0
2010-11-05,83.540001,0.00432797547487,0.0137807553534,79.67400015,71.43620012,1.0,7256496.0
2010-11-08,83.120003,-0.00502750772052,0.0142042722138,79.83100015,71.61790018,1.0,7040135.0
2010-11-09,81.910004,-0.0145572540463,0.0152404121231,79.95950055,71.77850024,1.0,6561502.0
2010-11-10,82.459999,0.00671462548091,0.0148665645801,80.06800045,71.94240023,1.0,6726504.0
2010-11-11,82.440002,-0.000242505460132,0.0144703359019,80.19450035,72.12570024,1.0,6910690.0
2010-11-12,81.040001,-0.0169820592678,0.0160114070692,80.2590004,72.29280023,1.0,6245547.0
2010-11-15,81.82,0.00962486414579,0.016055983401,80.3380005,72.47730024,1.0,6228208.0
2010-11-16,80.370003,-0.017721791738,0.0173116959892,80.4290005,72.63390028,1.0,5776442.0
2010-11-17,81.169998,0.00995390033767,0.017548771145,80.4715004,72.80160024,1.0,5698405.0
2010-11-18,83.110001,0.0239004933818,0.0136074726679,80.6825005,73.02420027,1.0,7348903.0
2010-11-19,83.970001,0.010347731797,0.0139491194248,80.96450045,73.26320028,1.0,7168911.0
2010-11-22,84.0,0.000357258540464,0.0138109481506,81.2120003,73.50350027,1.0,7240632.0
2010-11-23,82.629997,-0.0163095595238,0.0140414276927,81.41100005,73.73800024,1.0,7121783.0
2010-11-24,84.690002,0.0249304740989,0.0159254685006,81.7345001,73.98680025,1.0,6279250.0
2010-11-26,84.129997,-0.0066124098096,0.0161853297616,82.05400005,74.20630022,1.0,6178435.0
2010-11-29,83.669998,-0.005467716824,0.0150423312405,82.30750005,74.41130022,1.0,6647906.0
2010-11-30,84.599998,0.0111150952818,0.0151191354995,82.5740001,74.61010019,1.0,6614135.0
2010-12-01,87.449997,0.0336879322385,0.0158435167853,82.95899995,74.84180017,1.0,6311730.0
2010-12-02,88.620003,0.013379142826,0.0159131443277,83.39600025,75.06010019,1.0,6284113.0
2010-12-03,89.379997,0.00857587423011,0.0150246685003,83.7060001,75.28690019,1.0,6655721.0
2010-12-06,89.199997,-0.00201387341734,0.0152618856591,83.9889999,75.51380014,1.0,6552270.0
2010-12-07,90.349998,0.012892388326,0.0152467149117,84.35049965,75.77790013,1.0,6558790.0
2010-12-08,89.620003,-0.00807963493259,0.0139943307892,84.7359996,76.02610013,1.0,7145751.0
2010-12-09,89.669998,0.000557855370748,0.0128393841227,85.09649955,76.25850011,1.0,7788536.0
2010-12-10,89.940002,0.00301108515693,0.0121473834763,85.47149955,76.4892001,1.0,8232225.0
2010-12-13,91.629997,0.0187902486371,0.0118514563143,86.00099935,76.72550007,1.0,8437782.0
2010-12-14,92.089996,0.00502017914505,0.0118981763641,86.51449915,76.95330005,1.0,8404649.0
2010-12-15,93.120003,0.0111847871076,0.00816450522467,87.15199915,77.1846001,1.0,12248140.0
2010-12-16,93.199997,0.000859042068545,0.00792003919448,87.7534991,77.42480007,1.0,12626200.0
2010-12-17,92.589996,-0.00654507531797,0.00859323972731,88.22749885,77.65350002,1.0,11637055.0
2010-12-20,93.300003,0.00766829064341,0.00843853837179,88.69399895,77.89250003,1.0,11850393.0
2010-12-21,94.629997,0.0142550263369,0.00859796594001,89.2254988,78.1413,1.0,11630658.0
2010-12-22,94.57,-0.000634016716708,0.00764001436104,89.82249895,78.37649997,1.0,13088981.0
2010-12-23,94.449997,-0.00126893306545,0.00778948102697,90.3104987,78.61729991,1.0,12837826.0
2010-12-27,94.07,-0.00402326111244,0.00831258987677,90.80749885,78.84679988,1.0,12029945.0
2010-12-28,93.690002,-0.0040395237589,0.00699113135896,91.30849905,79.06409991,1.0,14303837.0
2010-12-29,93.779999,0.000960582752469,0.00692984578554,91.7674991,79.28629992,1.0,14430336.0
2010-12-30,93.870003,0.000959735561524,0.00610313320614,92.0884994,79.50429995,1.0,16385027.0
2010-12-31,93.660004,-0.0022371257408,0.00617895124511,92.34049945,79.72670001,1.0,16183976.0
2011-01-03,94.150002,0.00523166751093,0.00579536179068,92.5789997,79.98110004,1.0,17255178.0
2011-01-04,93.709999,-0.00467342528575,0.00569336231569,92.8044998,80.24320003,1.0,17564313.0
2011-01-05,94.519997,0.00864366672333,0.00428398231304,93.01299975,80.50829998,1.0,23342767.0
2011-01-06,93.540001,-0.0103681340574,0.00538196226894,93.20899965,80.75880001,1.0,18580584.0
2011-01-07,93.730003,0.00203123795134,0.00546965761277,93.4119999,80.99870006,1.0,18282680.0
2011-01-10,93.389999,-0.00362748308031,0.00544472782909,93.58449975,81.23510005,1.0,18366391.0
2011-01-11,93.949997,0.00599633800189,0.00568292448871,93.70049975,81.48170001,1.0,17596574.0
2011-01-12,93.489998,-0.00489621090674,0.0059038364139,93.77049985,81.72799998,1.0,16938139.0
2011-01-13,94.139999,0.00695262609803,0.00633375001465,93.82149965,82.00100001,1.0,15788435.0
2011-01-14,94.010002,-0.00138089017825,0.00630126504976,93.8619999,82.29070002,1.0,15869829.0
2011-01-18,96.230003,0.0236145192296,0.00965782678147,94.04400025,82.60600008,1.0,10354296.0
2011-01-19,95.540001,-0.00717034166569,0.00988570445932,94.15600015,82.92190008,1.0,10115617.0
2011-01-20,93.610001,-0.020200962736,0.0117563543621,94.10500035,83.19900007,1.0,8506038.0
2011-01-21,92.75,-0.00918706324979,0.0116562277995,94.01400035,83.48180006,1.0,8579105.0
2011-01-24,94.57,0.0196226415094,0.0133352825518,94.0200005,83.77590002,1.0,7498904.0
2011-01-25,94.389999,-0.00190336258856,0.0132802357691,94.03600045,84.03819997,1.0,7529987.0
2011-01-26,95.75,0.0144083167116,0.0138747991511,94.13900035,84.31029996,1.0,7207312.0
2011-01-27,96.629997,0.0091905691906,0.0138133983535,94.28150025,84.57579991,1.0,7239348.0
2011-01-28,95.68,-0.00983128458547,0.0143425724093,94.3720001,84.83559994,1.0,6972250.0
2011-01-31,97.010002,0.0139005225753,0.0147832397909,94.5395,85.09829998,1.0,6764417.0
2011-02-01,98.010002,0.0103082154354,0.0132671121431,94.7325,85.37200001,1.0,7537435.0
2011-02-02,99.089996,0.0110192223035,0.013129484079,95.00149985,85.65029995,1.0,7616446.0
2011-02-03,98.93,-0.00161465341062,0.010395938021,95.222,85.91719997,1.0,9619142.0
2011-02-04,99.589996,0.0066713433741,0.00900800212381,95.52449975,86.19479991,1.0,11101241.0
2011-02-07,100.470001,0.00883627909775,0.00793392767547,95.86149965,86.47819995,1.0,12604098.0
2011-02-08,100.610001,0.00139345076746,0.00762703925343,96.22249975,86.76429996,1.0,13111248.0
2011-02-09,99.790001,-0.00815028319103,0.00831000957864,96.51449995,87.03039997,1.0,12033680.0
2011-02-10,100.599998,0.0081170156517,0.00824465428749,96.86999995,87.28889995,1.0,12129071.0
2011-02-11,103.540001,0.0292246824896,0.00999520053462,97.34000005,87.56039997,1.0,10004802.0
2011-02-14,103.260002,-0.00270425919737,0.0102759286275,97.80250005,87.83119999,1.0,9731481.0
2011-02-15,103.0,-0.00251793526016,0.0105190339752,98.1409999,88.09859997,1.0,9506576.0
2011-02-16,103.550003,0.00533983495146,0.0103108454163,98.5415,88.33679997,1.0,9698526.0
2011-02-17,103.360001,-0.0018348816465,0.0103254855702,99.029,88.57499997,1.0,9684775.0
2011-02-18,105.860001,0.0241873062675,0.0120826960783,99.68450005,88.8369,1.0,8276299.0
2011-02-22,102.010002,-0.0363687791766,0.0179930282553,100.05650015,89.05710004,1.0,5557708.0
2011-02-23,100.019997,-0.0195079400155,0.0192019256916,100.33800005,89.27050001,1.0,5207811.0
2011-02-24,100.57,0.00549893037889,0.0190762024765,100.57900005,89.494,1.0,5242133.0
2011-02-25,102.0,0.0142189519737,0.0194255550343,100.8475002,89.74130003,1.0,5147858.0
2011-02-28,102.93,0.00911764705882,0.0171505297976,101.2100002,89.97660001,1.0,5830724.0
2011-03-01,99.860001,-0.0298260856893,0.0195254637832,101.35250015,90.1844,1.0,5121517.0
2011-03-02,100.970001,0.0111155616752,0.0200450583091,101.5005001,90.40670003,1.0,4988761.0
2011-03-03,104.25,0.0324848862783,0.0227726757417,101.7585003,90.6455,1.0,4391228.0
2011-03-04,103.040001,-0.011606705036,0.023110626156,101.96400035,90.87609998,1.0,4327014.0
2011-03-07,102.129997,-0.0088315604733,0.021567268948,102.0910004,91.10399999,1.0,4636656.0
2011-03-08,104.129997,0.0195828851341,0.0191811175565,102.2740002,91.34239995,1.0,5213461.0
2011-03-09,102.360001,-0.0169979453663,0.018879177528,102.3615002,91.56689992,1.0,5296841.0
2011-03-10,98.389999,-0.0387847006762,0.0228642928721,102.2915001,91.75329991,1.0,4373632.0
2011-03-11,100.019997,0.0165667041017,0.0230600130919,102.26250005,91.9510999,1.0,4336511.0
2011-03-14,102.099998,0.0207958514536,0.0239483250258,102.1904999,92.18659985,1.0,4175657.0
2011-03-15,100.75,-0.0132223117184,0.0222051892965,102.0649998,92.39089985,1.0,4503452.0
2011-03-16,100.400002,-0.00347392555831,0.021952619327,101.9349999,92.60599988,1.0,4555265.0
2011-03-17,103.120003,0.0270916428866,0.0211062838785,101.9134999,92.85389989,1.0,4737925.0
2011-03-18,105.059998,0.0188129843247,0.0215766843428,101.99849975,93.11399984,1.0,4634632.0
2011-03-21,107.589996,0.0240814586728,0.0222155762708,102.0849995,93.40339978,1.0,4501346.0
2011-03-22,106.790001,-0.00743558908581,0.0219464771381,102.32399945,93.68909978,1.0,4556540.0
