Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-04-08,4.47,0.0252293577982,0.0214852646598,4.142,,,
2010-04-09,4.55,0.0178970917226,0.0205358297617,4.1605,,,
2010-04-12,4.64,0.0197802197802,0.020953640417,4.194,,,
2010-04-13,4.62,-0.00431034482759,0.016997921,4.2305,,,
2010-04-14,4.93,0.0670995670996,0.0212069508694,4.2745,,,
2010-04-15,4.81,-0.0243407707911,0.0237534585222,4.3125,,,
2010-04-16,4.56,-0.0519750519751,0.031624297127,4.3395,,,
2010-04-19,4.88,0.0701754385965,0.0370598027106,4.3885,,,
2010-04-20,4.97,0.0184426229508,0.0369873021836,4.435,,,
2010-04-21,4.93,-0.00804828973843,0.0377178045096,4.475,,,
2010-04-22,4.87,-0.0121703853955,0.0382207576431,4.511,,,
2010-04-23,4.86,-0.00205338809035,0.0382402187195,4.5405,,,
2010-04-26,4.61,-0.0514403292181,0.0420879497001,4.5555,,,
2010-04-27,4.34,-0.058568329718,0.0460371854137,4.5635,,,
2010-04-28,4.45,0.0253456221198,0.0402753450343,4.5815,,,
2010-04-29,4.56,0.0247191011236,0.0412382504527,4.607,,,
2010-04-30,4.37,-0.0416666666667,0.04003245252,4.6165,,,
2010-05-03,4.41,0.0091533180778,0.0312335507637,4.624,,,
2010-05-04,4.26,-0.0340136054422,0.0303887296013,4.6225,,,
2010-05-05,4.18,-0.018779342723,0.0303102723232,4.6135,,,
2010-05-06,4.04,-0.0334928229665,0.0307616732004,4.592,,,
2010-05-07,4.0,-0.00990099009901,0.030405437841,4.5645,,,
2010-05-10,4.22,0.055,0.0358735756607,4.5435,,,
2010-05-11,4.17,-0.0118483412322,0.0313443073397,4.521,,,
2010-05-12,4.18,0.00239808153477,0.0297956537457,4.4835,,,
2010-05-13,4.09,-0.0215311004785,0.0280637834291,4.4475,,,
2010-05-14,3.98,-0.0268948655257,0.0265891630064,4.4185,,,
2010-05-17,3.86,-0.0301507537688,0.0265139225527,4.3675,,,
2010-05-18,3.73,-0.0336787564767,0.0264845201956,4.3055,,,
2010-05-19,3.81,0.0214477211796,0.0284707872433,4.2495,,,
2010-05-20,3.63,-0.0472440944882,0.0300791215743,4.1875,,,
2010-05-21,3.75,0.0330578512397,0.0330535784084,4.132,,,
2010-05-24,3.78,0.008,0.026017462907,4.0905,,,
2010-05-25,3.78,0.0,0.0262254995807,4.0625,,,
2010-05-26,3.86,0.021164021164,0.0277928381158,4.033,3.8609,1.0,3598049.0
2010-05-27,4.02,0.0414507772021,0.031207311243,4.006,3.8671,1.0,3204377.0
2010-05-28,3.96,-0.0149253731343,0.0303332044277,3.9855,3.8714,1.0,3296717.0
2010-06-01,3.85,-0.0277777777778,0.0300801161425,3.9575,3.8735,1.0,3324455.0
2010-06-02,3.92,0.0181818181818,0.0279983901768,3.9405,3.8762,1.0,3571634.0
2010-06-03,3.96,0.0102040816327,0.0275008000253,3.9295,3.8799,1.0,3636258.0
2010-06-04,3.79,-0.0429292929293,0.0266236394757,3.917,3.8815,1.0,3756060.0
2010-06-07,3.64,-0.0395778364116,0.0278882518585,3.899,3.8827,1.0,3585739.0
2010-06-08,3.72,0.021978021978,0.0288146526934,3.874,3.8849,-1.0,-3470457.0
2010-06-09,3.87,0.0403225806452,0.0316833621973,3.859,3.8885,-1.0,-3156231.0
2010-06-10,3.9,0.0077519379845,0.0310985157473,3.845,3.8933,-1.0,-3215588.0
2010-06-11,3.88,-0.00512820512821,0.027752830738,3.8345,3.8967,-1.0,-3603236.0
2010-06-14,3.88,0.0,0.0274512843274,3.8295,3.9009,-1.0,-3642817.0
2010-06-15,3.99,0.0283505154639,0.0272637676355,3.836,3.9081,-1.0,-3667872.0
2010-06-16,3.99,0.0,0.0268091146869,3.849,3.9155,-1.0,-3730075.0
2010-06-17,3.96,-0.00751879699248,0.026799446099,3.8565,3.9228,-1.0,-3731420.0
2010-06-18,4.01,0.0126262626263,0.0222002251734,3.8755,3.9314,-1.0,-4504459.0
2010-06-21,4.02,0.00249376558603,0.0156477261573,3.889,3.9396,-1.0,-6390705.0
2010-06-22,3.94,-0.0199004975124,0.0175947767228,3.897,3.9466,-1.0,-5683505.0
2010-06-23,3.89,-0.0126903553299,0.0136047776915,3.9025,3.9523,-1.0,-7350359.0
2010-06-24,3.78,-0.0282776349614,0.0160507998311,3.8985,3.9567,-1.0,-6230219.0
2010-06-25,3.94,0.042328042328,0.0214578988176,3.8945,3.962,-1.0,-4660289.0
2010-06-28,4.0,0.0152284263959,0.0218572589637,3.8965,3.9683,-1.0,-4575139.0
2010-06-29,3.73,-0.0675,0.0293619765631,3.8905,3.9738,-1.0,-3405765.0
2010-06-30,3.76,0.00804289544236,0.0296629771322,3.8825,3.9792,-1.0,-3371206.0
2010-07-01,3.78,0.00531914893617,0.0298439611362,3.8735,3.9855,-1.0,-3350762.0
2010-07-02,3.79,0.0026455026455,0.0293807869172,3.8735,3.9916,-1.0,-3403585.0
2010-07-06,3.79,0.0,0.0293184524328,3.881,3.9975,-1.0,-3410821.0
2010-07-07,3.9,0.0290237467018,0.0306945312839,3.89,4.0044,-1.0,-3257909.0
2010-07-08,3.97,0.0179487179487,0.0308808773613,3.895,4.0123,-1.0,-3238250.0
2010-07-09,4.04,0.0176322418136,0.0291658510451,3.902,4.0196,-1.0,-3428667.0
2010-07-12,4.11,0.0173267326733,0.0267814817352,3.9135,4.0266,-1.0,-3733923.0
2010-07-13,4.3,0.0462287104623,0.0297791430783,3.9345,4.0353,-1.0,-3358055.0
2010-07-14,4.21,-0.0209302325581,0.018049460481,3.9455,4.0432,-1.0,-5540332.0
2010-07-15,4.16,-0.0118764845606,0.019606389369,3.954,4.0502,-1.0,-5100378.0
2010-07-16,3.9,-0.0625,0.0303298466885,3.951,4.0557,-1.0,-3297082.0
2010-07-19,3.98,0.0205128205128,0.0307933890201,3.9495,4.061,-1.0,-3247450.0
2010-07-20,3.99,0.00251256281407,0.0307552339326,3.948,4.067,-1.0,-3251479.0
2010-07-21,3.94,-0.0125313283208,0.0300357995579,3.948,4.0724,-1.0,-3329360.0
2010-07-22,4.09,0.0380710659898,0.031882521399,3.958,4.0794,-1.0,-3136515.0
2010-07-23,4.02,-0.0171149144254,0.0320574573065,3.97,4.0856,-1.0,-3119399.0
2010-07-26,4.15,0.0323383084577,0.033288377698,3.9805,4.0931,-1.0,-3004051.0
2010-07-27,4.16,0.00240963855422,0.0293989163696,3.9885,4.1004,-1.0,-3401486.0
2010-07-28,4.09,-0.0168269230769,0.0291470254491,4.0065,4.1063,-1.0,-3430882.0
2010-07-29,4.12,0.00733496332518,0.0290934549498,4.0245,4.1119,-1.0,-3437199.0
2010-07-30,4.1,-0.00485436893204,0.0196346423741,4.0405,4.1147,-1.0,-5093039.0
2010-08-02,4.19,0.0219512195122,0.0197642472981,4.0605,4.117,-1.0,-5059641.0
2010-08-03,4.13,-0.0143198090692,0.0207242222752,4.0775,4.1165,-1.0,-4825272.0
2010-08-04,4.14,0.00242130750605,0.0199523953229,4.0895,4.1182,-1.0,-5011930.0
2010-08-05,4.1,-0.00966183574879,0.0166325620348,4.096,4.1203,-1.0,-6012303.0
2010-08-06,4.06,-0.00975609756098,0.0159206800082,4.097,4.1204,-1.0,-6281139.0
2010-08-09,4.08,0.00492610837438,0.0117618798717,4.0955,4.1207,-1.0,-8502042.0
2010-08-10,4.0,-0.0196078431373,0.0129234919814,4.0805,4.1205,-1.0,-7737847.0
2010-08-11,3.85,-0.0375,0.016414002872,4.0625,4.12,-1.0,-6092359.0
2010-08-12,3.87,0.00519480519481,0.0162351451097,4.048,4.1183,-1.0,-6159477.0
2010-08-13,3.88,0.00258397932817,0.0164683320775,4.047,4.1158,-1.0,-6072260.0
2010-08-16,3.87,-0.00257731958763,0.0135059836839,4.0415,4.113,-1.0,-7404126.0
2010-08-17,3.85,-0.00516795865633,0.0133262128136,4.0345,4.1088,-1.0,-7504007.0
2010-08-18,3.86,0.0025974025974,0.0133400292134,4.0305,4.1043,-1.0,-7496235.0
2010-08-19,3.79,-0.0181347150259,0.0137964265555,4.0155,4.1004,-1.0,-7248254.0
2010-08-20,3.75,-0.0105540897098,0.013811656101,4.002,4.097,-1.0,-7240261.0
2010-08-23,3.75,0.0,0.013387722486,3.982,4.094,-1.0,-7469530.0
2010-08-24,3.71,-0.0106666666667,0.0128370805421,3.9595,4.0893,-1.0,-7789933.0
2010-08-25,3.68,-0.00808625336927,0.00739655228428,3.939,4.0835,-1.0,-13519812.0
2010-08-26,3.66,-0.0054347826087,0.00656902511058,3.916,4.0772,-1.0,-15222959.0
2010-08-27,3.76,0.0273224043716,0.0122079588634,3.899,4.0712,-1.0,-8191378.0
2010-08-30,3.67,-0.0239361702128,0.0138677650186,3.873,4.0632,-1.0,-7210967.0
2010-08-31,3.71,0.0108991825613,0.0147738394161,3.852,4.0548,-1.0,-6768721.0
2010-09-01,3.85,0.0377358490566,0.0197515855842,3.8375,4.0469,-1.0,-5062885.0
2010-09-02,3.88,0.00779220779221,0.0187977275073,3.8265,4.0395,-1.0,-5319792.0
2010-09-03,3.91,0.00773195876289,0.0182679289685,3.819,4.0293,-1.0,-5474074.0
2010-09-07,3.83,-0.0204603580563,0.019881989674,3.8065,4.0195,-1.0,-5029678.0
2010-09-08,3.84,0.00261096605744,0.0193570166873,3.7985,4.0123,-1.0,-5166085.0
2010-09-09,3.91,0.0182291666667,0.0193778787369,3.8015,4.0026,-1.0,-5160524.0
2010-09-10,3.91,0.0,0.0190878225768,3.8035,3.992,-1.0,-5238942.0
2010-09-13,3.99,0.0204603580563,0.0183779143509,3.809,3.9826,-1.0,-5441314.0
2010-09-14,3.94,-0.0125313283208,0.0165715062936,3.8125,3.9733,-1.0,-6034454.0
2010-09-15,3.92,-0.00507614213198,0.016946082144,3.816,3.9639,-1.0,-5901069.0
2010-09-16,3.97,0.0127551020408,0.0130939668511,3.8215,3.9575,-1.0,-7637105.0
2010-09-17,3.95,-0.00503778337531,0.0132166862621,3.8295,3.9536,-1.0,-7566193.0
2010-09-20,3.99,0.0101265822785,0.0133556936651,3.8415,3.949,-1.0,-7487443.0
2010-09-21,3.94,-0.0125313283208,0.0120372967924,3.851,3.9428,-1.0,-8307513.0
2010-09-22,3.88,-0.0152284263959,0.0133367516129,3.8595,3.9379,-1.0,-7498078.0
2010-09-23,3.8,-0.020618556701,0.0134556249611,3.8655,3.9318,-1.0,-7431836.0
2010-09-24,3.9,0.0263157894737,0.0163246422848,3.8775,3.9282,-1.0,-6125708.0
2010-09-27,3.87,-0.00769230769231,0.0147273132171,3.883,3.9251,-1.0,-6790105.0
2010-09-28,3.88,0.00258397932817,0.0144070786435,3.8935,3.9235,-1.0,-6941032.0
2010-09-29,3.92,0.0103092783505,0.0147920310527,3.904,3.9227,-1.0,-6760397.0
2010-09-30,3.91,-0.00255102040816,0.0141131621472,3.907,3.9196,-1.0,-7085584.0
2010-10-01,4.09,0.0460358056266,0.0204722321672,3.9175,3.9188,-1.0,-4884665.0
2010-10-04,4.03,-0.0146699266504,0.0210961721899,3.9235,3.9173,1.0,4740196.0
2010-10-05,4.13,0.0248138957816,0.0216932794361,3.9385,3.9177,1.0,4609723.0
2010-10-06,4.1,-0.00726392251816,0.0210062794472,3.9515,3.9189,1.0,4760481.0
2010-10-07,4.18,0.019512195122,0.0191668857215,3.965,3.9221,1.0,5217332.0
2010-10-08,4.19,0.00239234449761,0.0183433120459,3.979,3.9267,1.0,5451578.0
2010-10-11,4.18,-0.00238663484487,0.0179320984247,3.9885,3.9304,1.0,5576592.0
2010-10-12,4.24,0.0143540669856,0.0179323113313,4.0035,3.9365,1.0,5576526.0
2010-10-13,4.25,0.00235849056604,0.0180463982205,4.02,3.9415,1.0,5541272.0
2010-10-14,4.06,-0.0447058823529,0.0245895551818,4.0245,3.9443,1.0,4066767.0
2010-10-15,3.95,-0.0270935960591,0.021378258809,4.0245,3.946,1.0,4677649.0
2010-10-18,4.17,0.0556962025316,0.0278189180475,4.0335,3.9491,1.0,3594676.0
2010-10-19,4.06,-0.0263788968825,0.0282229933679,4.0395,3.9495,1.0,3543210.0
2010-10-20,4.11,0.012315270936,0.0284455192264,4.051,3.951,1.0,3515492.0
2010-10-21,4.07,-0.00973236009732,0.0277814126032,4.0645,3.9532,1.0,3599529.0
2010-10-22,4.11,0.00982800982801,0.0280199784934,4.075,3.9551,1.0,3568882.0
2010-10-25,4.21,0.0243309002433,0.0291835609046,4.092,3.9576,1.0,3426587.0
2010-10-26,4.18,-0.00712589073634,0.0288884036095,4.107,3.9615,1.0,3461597.0
2010-10-27,4.17,-0.00239234449761,0.0288651624698,4.1195,3.9668,1.0,3464384.0
2010-10-28,4.17,0.0,0.0245780630528,4.1325,3.9713,1.0,4068669.0
2010-10-29,4.17,0.0,0.0222852586655,4.1365,3.9743,1.0,4487271.0
2010-11-01,4.15,-0.00479616306954,0.0137790372673,4.1425,3.9768,1.0,7257401.0
2010-11-02,4.17,0.00481927710843,0.0103465463567,4.1445,3.9797,1.0,9665061.0
2010-11-03,4.19,0.00479616306954,0.00983258162148,4.149,3.9828,1.0,10170269.0
2010-11-04,4.33,0.0334128878282,0.0130615533445,4.1565,3.9862,1.0,7656057.0
2010-11-05,4.49,0.0369515011547,0.0162946026487,4.1715,3.9912,1.0,6137001.0
2010-11-08,4.44,-0.011135857461,0.0164459647794,4.1845,3.996,1.0,6080519.0
2010-11-09,4.3,-0.0315315315315,0.0199563114094,4.1875,3.9989,1.0,5010946.0
2010-11-10,4.42,0.0279069767442,0.0212994874624,4.196,4.0029,1.0,4694949.0
2010-11-11,4.36,-0.0135746606335,0.0221432277048,4.211,4.0071,1.0,4516053.0
2010-11-12,4.29,-0.0160550458716,0.0230827547688,4.228,4.0111,1.0,4332239.0
2010-11-15,4.32,0.00699300699301,0.0229364255418,4.2355,4.0165,1.0,4359877.0
2010-11-16,4.22,-0.0231481481481,0.024511439475,4.2435,4.0193,1.0,4079728.0
2010-11-17,4.19,-0.00710900473934,0.0246203550689,4.2475,4.0212,1.0,4061680.0
2010-11-18,4.3,0.0262529832936,0.0236338021469,4.259,4.0269,1.0,4231228.0
2010-11-19,4.27,-0.00697674418605,0.0196587771632,4.267,4.032,1.0,5086786.0
2010-11-22,4.18,-0.0210772833724,0.0202549849082,4.2655,4.036,1.0,4937056.0
2010-11-23,4.1,-0.0191387559809,0.018837386314,4.2615,4.0391,1.0,5308592.0
2010-11-24,4.17,0.0170731707317,0.0169806054118,4.2615,4.0429,1.0,5889072.0
2010-11-26,4.11,-0.0143884892086,0.0170245605577,4.2585,4.045,1.0,5873867.0
2010-11-29,4.15,0.00973236009732,0.0172430813426,4.2575,4.0468,1.0,5799427.0
2010-11-30,4.2,0.0120481927711,0.0176438649745,4.26,4.0484,1.0,5667692.0
2010-12-01,4.3,0.0238095238095,0.0178367908263,4.2665,4.0503,1.0,5606390.0
2010-12-02,4.42,0.0279069767442,0.019227766811,4.278,4.0515,1.0,5200812.0
2010-12-03,4.45,0.00678733031674,0.0178306377135,4.284,4.0539,1.0,5608324.0
2010-12-06,4.45,0.0,0.0175053068872,4.282,4.0568,1.0,5712553.0
2010-12-07,4.62,0.038202247191,0.017996294691,4.291,4.064,1.0,5556699.0
2010-12-08,4.64,0.004329004329,0.0150306324559,4.308,4.0706,1.0,6653080.0
2010-12-09,4.69,0.010775862069,0.014951783578,4.3215,4.0776,1.0,6688165.0
2010-12-10,4.77,0.0170575692964,0.0117726430765,4.342,4.0859,1.0,8494269.0
2010-12-13,4.81,0.0083857442348,0.0118478781293,4.368,4.0931,1.0,8440330.0
2010-12-14,4.69,-0.024948024948,0.0173475842941,4.3865,4.0998,1.0,5764491.0
2010-12-15,4.59,-0.0213219616205,0.0194542342641,4.405,4.1042,1.0,5140269.0
2010-12-16,4.59,0.0,0.0180260756036,4.425,4.1085,1.0,5547519.0
2010-12-17,4.7,0.0239651416122,0.0191145674029,4.445,4.1146,1.0,5231612.0
2010-12-20,4.71,0.00212765957447,0.0190565096141,4.467,4.1205,1.0,5247551.0
2010-12-21,4.74,0.00636942675159,0.0153517656835,4.495,4.1269,1.0,6513909.0
2010-12-22,4.73,-0.00210970464135,0.0154095569998,4.5265,4.1323,1.0,6489479.0
2010-12-23,4.68,-0.0105708245243,0.0155414138689,4.552,4.1378,1.0,6434421.0
2010-12-27,4.77,0.0192307692308,0.0158207445678,4.585,4.1441,1.0,6320815.0
2010-12-28,4.78,0.0020964360587,0.0155784808058,4.6165,4.1509,1.0,6419111.0
2010-12-29,4.77,-0.00209205020921,0.0130704376334,4.645,4.158,1.0,7650853.0
2010-12-30,4.76,-0.0020964360587,0.0104471966057,4.668,4.1648,1.0,9571946.0
2010-12-31,4.73,-0.0063025210084,0.0108759836745,4.6835,4.1721,1.0,9194571.0
2011-01-03,4.9,0.0359408033827,0.0137207100585,4.706,4.1826,1.0,7288253.0
2011-01-04,4.9,0.0,0.0137738328819,4.7285,4.1929,1.0,7260143.0
2011-01-05,4.97,0.0142857142857,0.014144663645,4.746,4.2038,1.0,7069804.0
2011-01-06,4.95,-0.00402414486922,0.0142616226583,4.7615,4.2146,1.0,7011825.0
2011-01-07,4.94,-0.0020202020202,0.0134829392887,4.774,4.2255,1.0,7416780.0
2011-01-10,4.91,-0.00607287449393,0.0129853327003,4.781,4.236,1.0,7700996.0
2011-01-11,4.94,0.0061099796334,0.0130172683303,4.7875,4.2475,1.0,7682103.0
2011-01-12,5.08,0.0283400809717,0.015003447413,4.807,4.2608,1.0,6665135.0
2011-01-13,5.04,-0.00787401574803,0.0154716095197,4.8295,4.2737,1.0,6463452.0
2011-01-14,5.13,0.0178571428571,0.0152498498803,4.8565,4.2879,1.0,6557442.0
2011-01-18,4.8,-0.0643274853801,0.024920342139,4.8615,4.2991,1.0,4012786.0
2011-01-19,4.76,-0.00833333333333,0.0249937060143,4.864,4.3101,1.0,4001007.0
2011-01-20,4.8,0.00840336134454,0.0246183872002,4.867,4.3205,1.0,4062005.0
2011-01-21,4.89,0.01875,0.0255681562246,4.875,4.3327,1.0,3911115.0
2011-01-24,4.86,-0.00613496932515,0.0256209435091,4.884,4.3442,1.0,3903057.0
2011-01-25,4.82,-0.0082304526749,0.0256743674796,4.8865,4.3539,1.0,3894935.0
2011-01-26,4.81,-0.00207468879668,0.0255333293313,4.888,4.3632,1.0,3916450.0
2011-01-27,4.83,0.004158004158,0.0233546390058,4.891,4.3724,1.0,4281805.0
2011-01-28,4.72,-0.0227743271222,0.024039213873,4.889,4.3813,1.0,4159870.0
2011-01-31,4.82,0.021186440678,0.0244303713892,4.8935,4.3911,1.0,4093266.0
2011-02-01,4.9,0.0165975103734,0.0142016348143,4.8935,4.401,1.0,7041443.0
2011-02-02,4.85,-0.0102040816327,0.0143665071798,4.891,4.4104,1.0,6960634.0
2011-02-03,4.81,-0.00824742268041,0.0145020083455,4.883,4.4186,1.0,6895597.0
2011-02-04,4.82,0.002079002079,0.0130291599378,4.8765,4.4274,1.0,7675092.0
2011-02-07,4.9,0.0165975103734,0.0140476604832,4.8745,4.4372,1.0,7118623.0
2011-02-08,4.89,-0.00204081632653,0.0137330689624,4.8735,4.4464,1.0,7281694.0
2011-02-09,4.84,-0.0102249488753,0.0142043801478,4.8685,4.4553,1.0,7040082.0
2011-02-10,4.78,-0.0123966942149,0.0147137864434,4.8535,4.4632,1.0,6796347.0
2011-02-11,4.88,0.0209205020921,0.013979837412,4.8455,4.4726,1.0,7153159.0
2011-02-14,4.91,0.00614754098361,0.0125976207124,4.8345,4.4829,1.0,7938007.0
2011-02-15,4.91,0.0,0.0114944579299,4.84,4.494,1.0,8699845.0
2011-02-16,4.9,-0.0020366598778,0.0109451159126,4.847,4.504,1.0,9136495.0
2011-02-17,4.94,0.00816326530612,0.0106165873695,4.854,4.5147,1.0,9419223.0
2011-02-18,4.91,-0.00607287449393,0.0109781600741,4.855,4.525,1.0,9108995.0
2011-02-22,4.69,-0.0448065173116,0.0172363128646,4.8465,4.5327,1.0,5801705.0
2011-02-23,4.7,0.00213219616205,0.0173455000169,4.8405,4.5406,1.0,5765184.0
2011-02-24,4.69,-0.00212765957447,0.0172015489493,4.8345,4.5466,1.0,5813430.0
2011-02-25,4.7,0.00213219616205,0.0169318757347,4.828,4.5533,1.0,5906020.0
2011-02-28,4.68,-0.00425531914894,0.0149776392293,4.826,4.5588,1.0,6676620.0
2011-03-01,4.57,-0.0235042735043,0.0156496204903,4.8135,4.5635,1.0,6389931.0
2011-03-02,4.6,0.00656455142232,0.0161085777875,4.7985,4.5677,1.0,6207873.0
2011-03-03,4.68,0.0173913043478,0.017776030499,4.79,4.5726,1.0,5625553.0
2011-03-04,4.54,-0.0299145299145,0.0188241315027,4.7765,4.5762,1.0,5312330.0
2011-03-07,4.52,-0.00440528634361,0.0188528871122,4.7615,4.579,1.0,5304227.0
2011-03-08,4.64,0.0265486725664,0.016799268079,4.7485,4.5829,1.0,5952640.0
2011-03-09,4.65,0.00215517241379,0.0167997370926,4.7365,4.5888,1.0,5952474.0
2011-03-10,4.54,-0.0236559139785,0.018282568543,4.7215,4.5947,1.0,5469691.0
2011-03-11,4.57,0.00660792951542,0.0184784708681,4.711,4.5987,1.0,5411703.0
2011-03-14,4.54,-0.00656455142232,0.0185151988604,4.694,4.6035,1.0,5400968.0
2011-03-15,4.44,-0.0220264317181,0.0183373125003,4.6705,4.6068,1.0,5453362.0
2011-03-16,4.39,-0.0112612612613,0.0181993110653,4.6445,4.61,1.0,5494713.0
2011-03-17,4.45,0.0136674259681,0.0177334609116,4.622,4.6134,1.0,5639057.0
2011-03-18,4.5,0.0112359550562,0.0159664308171,4.6,4.6163,-1.0,-6263141.0
2011-03-21,4.43,-0.0155555555556,0.0166243146172,4.576,4.6188,-1.0,-6015286.0
2011-03-22,4.42,-0.00225733634312,0.0133166775866,4.5625,4.6213,-1.0,-7509381.0
2011-03-23,4.4,-0.00452488687783,0.0130966728784,4.5475,4.6236,-1.0,-7635527.0
2011-03-24,4.43,0.00681818181818,0.0118737973584,4.5345,4.6262,-1.0,-8421906.0
2011-03-25,4.46,0.00677200902935,0.0118877119555,4.5225,4.6293,-1.0,-8412048.0
2011-03-28,4.43,-0.0067264573991,0.0118941685657,4.51,4.6319,-1.0,-8407481.0
2011-03-29,4.45,0.00451467268623,0.00980171297995,4.504,4.6345,-1.0,-10202298.0
2011-03-30,4.45,0.0,0.0089388190067,4.4965,4.6357,-1.0,-11187160.0
2011-03-31,4.42,-0.00674157303371,0.00811744738266,4.4835,4.635,-1.0,-12319144.0
2011-04-01,4.45,0.00678733031674,0.00749167423246,4.479,4.6351,-1.0,-13348151.0
2011-04-04,4.43,-0.00449438202247,0.00572770391313,4.4745,4.6364,-1.0,-17459003.0
2011-04-05,4.47,0.00902934537246,0.00631242894519,4.466,4.6369,-1.0,-15841762.0
2011-04-06,4.59,0.0268456375839,0.00993693384292,4.463,4.6392,-1.0,-10063466.0
2011-04-07,4.58,-0.00217864923747,0.0100877810947,4.465,4.6421,-1.0,-9912983.0
2011-04-08,4.56,-0.00436681222707,0.0102847657607,4.4645,4.6445,-1.0,-9723119.0
2011-04-11,4.53,-0.00657894736842,0.0102705296839,4.464,4.6476,-1.0,-9736596.0
2011-04-12,4.55,0.00441501103753,0.0102681701718,4.4695,4.6512,-1.0,-9738834.0
2011-04-13,4.5,-0.010989010989,0.0110931799864,4.475,4.6532,-1.0,-9014548.0
2011-04-14,4.43,-0.0155555555556,0.0120966461883,4.474,4.6548,-1.0,-8266754.0
