Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-05-11,256.519997,0.00996099039409,0.0366248531578,256.3350004,,,
2010-05-12,262.090004,0.0217137340759,0.0373543180553,257.1550005,,,
2010-05-13,258.360012,-0.0142317217104,0.0364134655199,257.6270006,,,
2010-05-14,253.819988,-0.0175724717028,0.0357630922937,257.9479999,,,
2010-05-17,254.219997,0.00157595547597,0.0349433733381,258.3054994,,,
2010-05-18,252.360008,-0.00731645433856,0.0339020806279,258.6939996,,,
2010-05-19,248.339996,-0.0159296713923,0.0340995110967,258.14999915,,,
2010-05-20,237.759995,-0.042602887857,0.0346527389986,256.71449905,,,
2010-05-21,242.319992,0.0191789918232,0.032288883858,255.28899915,,,
2010-05-24,246.759987,0.0183228588089,0.0206505639121,254.1519985,,,
2010-05-25,245.220005,-0.00624080921191,0.0201778778044,253.3109993,,,
2010-05-26,244.109993,-0.00452659643327,0.0180069877303,252.43649865,226.5527997,1.0,5553400.0
2010-05-27,253.349991,0.0378517810207,0.0226066214802,251.67199785,226.94619963,1.0,4423483.0
2010-05-28,256.880005,0.0139333496167,0.0223466937977,251.4614977,227.37119975,1.0,4474935.0
2010-06-01,260.830002,0.0153768176702,0.0227790502545,251.18549805,227.86979982,1.0,4389999.0
2010-06-02,263.949993,0.0119617796115,0.0226426687226,251.44899805,228.40349975,1.0,4416441.0
2010-06-03,263.119987,-0.00314455776477,0.0216871422535,251.8054975,228.91489957,1.0,4611027.0
2010-06-04,255.960011,-0.0272118286476,0.0181038510139,252.2909986,229.37339965,1.0,5523687.0
2010-06-07,250.940002,-0.0196124737626,0.0194417860513,253.0449985,229.80559966,1.0,5143560.0
2010-06-08,249.330006,-0.00641586031389,0.0189376648614,252.81199855,230.1923997,1.0,5280482.0
2010-06-09,243.200012,-0.0245858655296,0.0205575162532,252.1459993,230.53009982,1.0,4864401.0
2010-06-10,250.510006,0.0300575396353,0.0226346507254,251.5669994,230.97589988,1.0,4418005.0
2010-06-11,253.509995,0.0119755256403,0.0194383410066,251.32449855,231.36059988,1.0,5144472.0
2010-06-14,254.279999,0.00303737136676,0.0188825146636,251.3474991,231.78609987,1.0,5295905.0
2010-06-15,259.690002,0.0212757708875,0.0195271242109,251.62099935,232.30229993,1.0,5121082.0
2010-06-16,267.249989,0.0291115828171,0.0213850891369,252.3654984,232.99729982,1.0,4676155.0
2010-06-17,271.869987,0.0172871775123,0.0218680672162,253.54199795,233.68529967,1.0,4572878.0
2010-06-18,274.070011,0.0080921915077,0.0190254742839,255.35749875,234.36659977,1.0,5256111.0
2010-06-21,270.170002,-0.0142299735231,0.0182484973948,256.74999925,234.98949974,1.0,5479903.0
2010-06-22,273.850006,0.0136210681155,0.0176330216081,258.1045002,235.73509985,1.0,5671178.0
2010-06-23,270.969994,-0.0105167498152,0.0149648979445,259.39199965,236.52419976,1.0,6682304.0
2010-06-24,268.999989,-0.00727019612363,0.0143164785349,260.63649945,237.26689967,1.0,6984958.0
2010-06-25,266.699989,-0.00855018622324,0.0150161456765,261.30399935,237.97529959,1.0,6659499.0
2010-06-28,268.299999,0.00599928783649,0.0149982605186,261.87499905,238.66599964,1.0,6667440.0
2010-06-29,256.170002,-0.0452105741529,0.0208240792136,261.64199905,239.30719963,1.0,4802133.0
2010-06-30,251.530003,-0.0181129678096,0.0184094546087,261.02099955,239.86789965,1.0,5431991.0
2010-07-01,248.48,-0.0121258019466,0.0165509882268,260.2890002,240.41149968,1.0,6041935.0
2010-07-02,246.939991,-0.00619771812621,0.0155118375587,259.8379992,240.91899955,1.0,6446689.0
2010-07-06,248.62999,0.00684376391672,0.0163227709643,259.7224986,241.45409938,1.0,6126411.0
2010-07-07,258.670006,0.0403813554431,0.021622274685,260.1894986,242.0540995,1.0,4624860.0
2010-07-08,258.089993,-0.00224228935148,0.021566191563,260.93399765,242.6311995,1.0,4636887.0
2010-07-09,259.619987,0.00592814150683,0.0217906169208,261.3894967,243.19339941,1.0,4589131.0
2010-07-12,257.290001,-0.00897460178981,0.0218023269625,261.578497,243.74079939,1.0,4586666.0
2010-07-13,251.799995,-0.0213378132794,0.0222069504773,261.4544968,244.22949936,1.0,4503095.0
2010-07-14,252.730003,0.00369343931083,0.0175306920026,261.10649685,244.74009943,1.0,5704281.0
2010-07-15,251.450001,-0.00506470139994,0.016593724531,260.31649745,245.2503995,1.0,6026375.0
2010-07-16,249.900005,-0.00616423143303,0.0162086955589,259.21799835,245.77879957,1.0,6169528.0
2010-07-19,245.580013,-0.0172868824072,0.0170875202339,257.79349845,246.2279997,1.0,5852224.0
2010-07-20,251.890011,0.0256942652739,0.0189197086422,256.8794989,246.72689977,1.0,5285494.0
2010-07-21,254.239998,0.00932941719551,0.0136316527542,255.8989985,247.22309978,1.0,7335868.0
2010-07-22,259.02,0.0188011408024,0.015076467303,255.3014988,247.72339974,1.0,6632854.0
2010-07-23,259.939995,0.00355182997452,0.0149992651292,254.8484991,248.23429969,1.0,6666993.0
2010-07-26,259.280006,-0.00253900520387,0.0146957190491,254.47749995,248.73379977,1.0,6804703.0
2010-07-27,264.080009,0.018512815832,0.0133463761084,254.26650045,249.26749983,1.0,7492671.0
2010-07-28,260.959991,-0.0118146693944,0.0143586688684,254.5059999,249.68759969,1.0,6964434.0
2010-07-29,258.109993,-0.0109212066918,0.0148489070739,254.8349994,250.07789968,1.0,6734502.0
2010-07-30,257.25,-0.00333188572052,0.0146868217456,255.2734994,250.42019964,1.0,6808825.0
2010-08-02,261.849998,0.0178814305151,0.0134477274122,256.01899975,250.79029969,1.0,7436201.0
2010-08-03,261.93,0.000305526066875,0.0117089645471,256.68400025,251.15459961,1.0,8540465.0
2010-08-04,262.980011,0.00400874661169,0.0115586719759,256.8995005,251.51839966,1.0,8651513.0
2010-08-05,261.700008,-0.00486730149236,0.0104334516316,257.08000125,251.89699978,1.0,9584556.0
2010-08-06,260.090012,-0.00615206706451,0.0106273330973,257.1035025,252.25339993,1.0,9409698.0
2010-08-09,261.749996,0.00638234427856,0.0107541172375,257.32650225,252.62969986,1.0,9298764.0
2010-08-10,259.409996,-0.00893982821685,0.00917494495249,257.7070023,252.9772998,1.0,10899248.0
2010-08-11,250.189999,-0.0355421808803,0.013913116972,257.5800021,253.25669979,1.0,7187462.0
2010-08-12,251.790009,0.00639517968902,0.014049193838,257.5970025,253.52709984,1.0,7117846.0
2010-08-13,249.099987,-0.0106835930889,0.0142944012559,257.5570016,253.73449978,1.0,6995746.0
2010-08-16,247.640007,-0.00586101997669,0.0122428941405,257.6600013,253.91719982,1.0,8168003.0
2010-08-17,251.970013,0.017485082691,0.0141967715584,257.6640014,254.17040001,1.0,7043855.0
2010-08-18,253.070011,0.00436559091657,0.0142189483821,257.60550205,254.39210014,1.0,7032869.0
2010-08-19,249.880005,-0.0126052312062,0.0144948759585,257.1485023,254.56700027,1.0,6898990.0
2010-08-20,249.639999,-0.000960485013597,0.0145226954164,256.6335025,254.70490035,1.0,6885774.0
2010-08-23,245.799992,-0.0153821783984,0.0144250002838,255.9595018,254.81290016,1.0,6932409.0
2010-08-24,239.930004,-0.0238811561882,0.0154787625891,254.75200155,254.85250026,-1.0,-6460465.0
2010-08-25,242.889992,0.0123368813848,0.0131242686179,253.8485016,254.8965002,-1.0,-7619472.0
2010-08-26,240.279999,-0.0107455765407,0.0128957646818,252.9570019,254.9039001,-1.0,-7754484.0
2010-08-27,241.620003,0.00557684370558,0.0130665068784,252.17550205,254.91410007,-1.0,-7653155.0
2010-08-30,242.499996,0.00364205359272,0.0131777514024,251.20800195,254.93959998,-1.0,-7588548.0
2010-08-31,243.10001,0.0024742845769,0.0114513059365,250.26650245,254.95270015,-1.0,-8732628.0
2010-09-01,250.330002,0.0297408132562,0.0154911943455,249.634002,255.03310012,-1.0,-6455280.0
2010-09-02,252.169991,0.00735025360644,0.0151078856426,249.15750115,255.13049995,-1.0,-6619060.0
2010-09-03,258.770008,0.026172888272,0.0170281442658,249.09150095,255.26130001,-1.0,-5872631.0
2010-09-07,257.810013,-0.00370983873834,0.0159377452987,248.8945018,255.35020004,-1.0,-6274413.0
2010-09-08,262.92001,0.0198207856264,0.0128658306187,249.0700025,255.50540012,-1.0,-7772526.0
2010-09-09,263.07,0.000570477690154,0.013089868471,249.71400255,255.66540005,-1.0,-7639496.0
2010-09-10,263.410007,0.00129245828107,0.0116383227128,250.29500245,255.85360008,-1.0,-8592303.0
2010-09-13,267.039997,0.0137807596657,0.0116364039511,251.19200295,255.9318,-1.0,-8593720.0
2010-09-14,268.059994,0.00381964129516,0.0116255607251,252.2130023,255.94769997,-1.0,-8601736.0
2010-09-15,270.21999,0.00805788274397,0.0113477115104,253.12550115,255.94159997,-1.0,-8812350.0
2010-09-16,276.569988,0.0234993643512,0.0103073917834,254.3005,256.01229985,-1.0,-9701775.0
2010-09-17,275.369987,-0.00433886919068,0.0112676029841,255.5749991,256.14559983,-1.0,-8875002.0
2010-09-20,283.230007,0.0285434882924,0.0116885424198,257.2544995,256.36189984,1.0,8555387.0
2010-09-21,283.769993,0.00190652821613,0.0111241495892,259.15299955,256.5131997,1.0,8989451.0
2010-09-22,287.750004,0.0140254822503,0.0106801281823,261.54399955,256.77979966,1.0,9363184.0
2010-09-23,288.919991,0.0040659843049,0.0104234939771,263.8454995,257.00549962,1.0,9593712.0
2010-09-24,292.319988,0.0117679534332,0.0100298271704,266.44749895,257.34189957,1.0,9970262.0
2010-09-27,291.159988,-0.00396825413115,0.0109183651676,268.9244982,257.69359947,1.0,9158880.0
2010-09-28,286.859997,-0.0147684818561,0.013193878706,271.14249825,258.09969955,1.0,7579272.0
2010-09-29,287.369995,0.00177786378489,0.0132807096306,273.3559975,258.61479946,1.0,7529718.0
2010-09-30,283.749992,-0.0125970110415,0.0129736891819,275.026997,258.91239933,1.0,7707908.0
2010-10-01,282.520004,-0.00433475959358,0.0129734435648,276.54449765,259.1723994,1.0,7708054.0
2010-10-04,278.639996,-0.0137335691104,0.0101834241726,277.53799705,259.33789932,1.0,9819880.0
2010-10-05,288.939991,0.0369652424198,0.0159317857384,279.09449595,259.64369911,1.0,6276760.0
2010-10-06,289.19001,0.000865297320508,0.0153537834912,280.40799595,259.99739933,1.0,6513053.0
2010-10-07,289.219997,0.000103693070172,0.0153055662148,281.7154958,260.34739933,1.0,6533571.0
2010-10-08,294.069988,0.0167692104637,0.0157990335572,283.24849485,260.76449913,1.0,6329501.0
2010-10-11,295.360004,0.00438676523495,0.0157450936366,284.6644952,261.23469921,1.0,6351185.0
2010-10-12,298.539997,0.0107664983645,0.0148509446561,286.18849535,261.84249923,1.0,6733578.0
2010-10-13,300.140007,0.00535944937388,0.0148319781239,287.6844962,262.42069938,1.0,6742189.0
2010-10-14,302.30999,0.00722990254345,0.0135708154639,288.9714963,262.97619941,1.0,7368754.0
2010-10-15,314.739994,0.0411167490694,0.0167912121499,290.93999665,263.6713993,1.0,5955496.0
2010-10-18,317.999989,0.0103577399191,0.014410451306,292.67849575,264.41029926,1.0,6939408.0
2010-10-19,309.489994,-0.0267609914917,0.0167312701977,293.9644958,264.97169929,1.0,5976833.0
2010-10-20,310.529991,0.00336035742726,0.0166476943532,295.10349515,265.50819915,1.0,6006838.0
2010-10-21,309.520008,-0.003252449133,0.0168409026702,296.133496,265.99509921,1.0,5937924.0
2010-10-22,307.470001,-0.00662318088335,0.0169471654498,296.89099665,266.43029929,1.0,5900692.0
2010-10-25,308.839993,0.00445569322387,0.0169470857766,297.7749969,266.88749935,1.0,5900720.0
2010-10-26,308.049988,-0.00255797506122,0.016932271044,298.83449645,267.40839912,1.0,5905882.0
2010-10-27,307.830009,-0.0007141016347,0.0169578458636,299.85749715,267.97729919,1.0,5896975.0
2010-10-28,305.23999,-0.00841379633004,0.017209254601,300.93199705,268.53639903,1.0,5810827.0
2010-10-29,300.98,-0.0139561988585,0.0104728218838,301.85499685,269.11419891,1.0,9548525.0
2010-11-01,304.179993,0.0106319124194,0.0105160497579,303.1319967,269.65089878,1.0,9509274.0
2010-11-02,309.360004,0.0170294270472,0.00919691718932,304.15299735,270.20939887,1.0,10873209.0
2010-11-03,312.800003,0.0111197276814,0.00981862000878,305.333497,270.79459891,1.0,10184731.0
2010-11-04,318.270008,0.0174872280932,0.0109941440652,306.78599755,271.38039897,1.0,9095751.0
2010-11-05,317.130009,-0.00358186122269,0.010742277088,307.9389986,271.87919917,1.0,9309013.0
2010-11-08,318.620003,0.00469836962039,0.0107458280026,309.10199855,272.34669933,1.0,9305937.0
2010-11-09,316.079998,-0.00797189434462,0.0111937616728,309.9789986,272.7667992,1.0,8933547.0
2010-11-10,318.030003,0.00616934007953,0.0111767058015,310.8734984,273.24539921,1.0,8947180.0
2010-11-11,316.649998,-0.00433922896262,0.0107681649583,311.5904988,273.67339913,1.0,9286633.0
2010-11-12,308.029987,-0.0272225203046,0.0136267823621,311.25499845,274.04399906,1.0,7338490.0
2010-11-15,307.040005,-0.00321391436477,0.0133991728872,310.70699925,274.42439922,1.0,7463147.0
2010-11-16,301.59,-0.0177501462717,0.0132946066801,310.31199955,274.77329933,1.0,7521847.0
2010-11-17,300.499989,-0.00361421466229,0.0124093108576,309.81049945,275.09529923,1.0,8058465.0
2010-11-18,308.429996,0.026389375342,0.0142930836384,309.75599885,275.61789917,1.0,6996391.0
2010-11-19,306.730011,-0.00551173693236,0.014314171003,309.71899935,276.16989925,1.0,6986084.0
2010-11-22,313.359989,0.0216150287296,0.0162278352319,309.94499915,276.81869914,1.0,6162251.0
2010-11-23,308.730003,-0.0147752941107,0.0166639695601,309.9789999,277.43659926,1.0,6000971.0
2010-11-24,314.799995,0.0196611665242,0.0179181356628,310.3274992,278.09829931,1.0,5580938.0
2010-11-26,315.0,0.000635339908439,0.017880322232,310.8154997,278.66159925,1.0,5592740.0
2010-11-29,316.870003,0.00593651746032,0.0152267741401,311.60999985,279.24939935,1.0,6567379.0
2010-11-30,311.150005,-0.018051560406,0.0165575377221,311.95850045,279.76469953,1.0,6039545.0
2010-12-01,316.400005,0.0168728906175,0.0156931486775,312.3105005,280.35579957,1.0,6372208.0
2010-12-02,318.150005,0.00553097336392,0.0154046492699,312.5780006,281.01929967,1.0,6491547.0
2010-12-03,317.440002,-0.00223166113104,0.0137280350751,312.5365003,281.66639966,1.0,7284364.0
2010-12-06,320.149998,0.00853703371637,0.0134804271698,312.68749975,282.35339963,1.0,7418163.0
2010-12-07,318.210007,-0.00605963146063,0.0123399226489,312.66699995,283.03649965,1.0,8103779.0
2010-12-08,321.009991,0.00879917016563,0.0110468824431,312.9134996,283.79079943,1.0,9052328.0
2010-12-09,319.760002,-0.00389392553206,0.00976455176538,312.99999955,284.46949934,1.0,10241125.0
2010-12-10,320.559994,0.00250185137289,0.0097617426067,313.19549935,285.1326993,1.0,10244073.0
2010-12-13,321.670006,0.00346272779129,0.00967607373809,313.8775003,285.75919936,1.0,10334770.0
2010-12-14,320.290001,-0.00429012644716,0.00725468631746,314.5400001,286.36269942,1.0,13784194.0
2010-12-15,320.359989,0.000218514470578,0.00536086547643,315.47849955,286.97349925,1.0,18653704.0
2010-12-16,321.249996,0.00277814655562,0.00518482672107,316.5159999,287.54519912,1.0,19287048.0
2010-12-17,320.610008,-0.00199218056955,0.00516886135851,317.1250005,288.14169929,1.0,19346621.0
2010-12-20,322.209991,0.00499043373593,0.00469463851026,317.8989995,288.78269927,1.0,21300895.0
2010-12-21,324.199997,0.0061761151286,0.00433163380514,318.4409999,289.45219924,1.0,23085977.0
2010-12-22,325.159992,0.00296111970661,0.00363158293439,319.26249935,290.08529918,1.0,27536202.0
2010-12-23,323.60001,-0.00479758284654,0.00378302882493,319.7025001,290.70199928,1.0,26433846.0
2010-12-27,324.680008,0.00333744736287,0.00382396389376,320.1865005,291.31899925,1.0,26150875.0
2010-12-28,325.470013,0.00243318030225,0.0037723115927,320.616501,291.9566993,1.0,26508945.0
2010-12-29,325.290009,-0.000553058631549,0.00332910385806,321.3235012,292.60869927,1.0,30038114.0
2010-12-30,323.660011,-0.00501090705187,0.00392058502671,321.6865015,293.22779942,1.0,25506397.0
2010-12-31,322.560013,-0.00339862189525,0.00409753815887,321.9070019,293.85929959,1.0,24404898.0
2011-01-03,329.57,0.0217323496946,0.00777086550448,322.5135018,294.6530996,1.0,12868579.0
2011-01-04,331.290012,0.00521895803623,0.00777839751985,323.0705025,295.44809963,1.0,12856118.0
2011-01-05,334.000008,0.00818013191415,0.00789963142644,323.86000255,296.29709984,1.0,12658818.0
2011-01-06,333.729988,-0.000808443094409,0.00799164162192,324.4960024,297.15799965,1.0,12513074.0
2011-01-07,336.120003,0.00716152304539,0.00764330280289,325.31400245,297.99949955,1.0,13083349.0
2011-01-10,342.450001,0.0188325536817,0.00898534568816,326.4085028,298.89329945,1.0,11129232.0
2011-01-11,341.639996,-0.00236532339797,0.00928331730523,327.4070023,299.81089936,1.0,10772011.0
2011-01-12,344.420006,0.00813724983184,0.00912158886142,328.61350255,300.75869943,1.0,10963002.0
2011-01-13,345.680008,0.00365832988227,0.00836382203764,329.8795035,301.75749959,1.0,11956256.0
2011-01-14,348.479992,0.00809993038417,0.00758533252663,331.2410033,302.84299947,1.0,13183338.0
2011-01-18,340.650013,-0.0224689485186,0.0107662464543,332.24300355,303.82059968,1.0,9288288.0
2011-01-19,338.840012,-0.00531337422846,0.0110754186005,333.0745046,304.80619981,1.0,9029004.0
2011-01-20,332.680004,-0.0181796947876,0.0125607016182,333.49850495,305.71679982,1.0,7961339.0
2011-01-21,326.720001,-0.017915122425,0.0137431553827,333.5765054,306.55899987,1.0,7276349.0
2011-01-24,337.449993,0.0328415522991,0.0175300856518,334.26900455,307.5024997,1.0,5704479.0
2011-01-25,341.39999,0.0117054291953,0.016834491666,335.10500365,308.41319958,1.0,5940185.0
2011-01-26,343.850006,0.00717637982356,0.0169667557585,336.0240033,309.32999973,1.0,5893879.0
2011-01-27,343.209991,-0.00186132031069,0.0167781968164,336.9200024,310.17439956,1.0,5960116.0
2011-01-28,336.100002,-0.0207161480914,0.0178852299066,337.54200195,310.95729945,1.0,5591206.0
2011-01-31,339.319996,0.00958046409057,0.0179900465494,338.3800011,311.72129931,1.0,5558629.0
2011-02-01,345.030006,0.0168278028625,0.0174303140194,339.1530014,312.54089937,1.0,5737131.0
2011-02-02,344.320004,-0.00205779783686,0.0173207475899,339.804501,313.34999934,1.0,5773423.0
2011-02-03,343.44001,-0.00255574462644,0.0159767826201,340.2765011,314.11399947,1.0,6259082.0
2011-02-04,346.5,0.00890982387288,0.014168087755,340.9150017,314.89839953,1.0,7058116.0
2011-02-07,351.87999,0.0155266666667,0.0112861882099,341.70300105,315.71499953,1.0,8860387.0
2011-02-08,355.200012,0.00943509746036,0.0111415384633,342.3405016,316.50129977,1.0,8975421.0
2011-02-09,358.16,0.00833329926802,0.0111838067109,343.1665018,317.3291999,1.0,8941499.0
2011-02-10,354.539997,-0.0101072230288,0.0119531601527,343.67250135,318.0422998,1.0,8365988.0
2011-02-11,356.85001,0.00651552157598,0.008461352006,344.23100145,318.77309997,1.0,11818442.0
2011-02-14,359.179996,0.0065293146552,0.00837409178224,344.76600165,319.48739989,1.0,11941594.0
2011-02-15,359.900013,0.00200461330814,0.00745386981369,345.72850165,320.19720011,1.0,13415850.0
2011-02-16,363.129993,0.0089746593035,0.00722903161567,346.9430007,320.90530016,1.0,13833111.0
2011-02-17,358.300003,-0.0133009943907,0.00909386078485,348.22400065,321.57670031,1.0,10996430.0
2011-02-18,350.560013,-0.0216019813988,0.0120173772364,349.41600125,322.21370047,1.0,8321283.0
2011-02-22,338.609993,-0.034088371625,0.0152631463849,349.47400125,322.72610045,1.0,6551729.0
2011-02-23,342.619991,0.0118425270456,0.0155108560333,349.5350013,323.31480044,1.0,6447097.0
2011-02-24,342.879997,0.000758875742309,0.0150473597229,349.48650085,323.91840037,1.0,6645684.0
2011-02-25,348.160011,0.0153990143671,0.0160706418574,349.73400185,324.61360052,1.0,6222527.0
2011-02-28,353.210007,0.0145048134204,0.0167101268614,350.5895021,325.25630068,1.0,5984395.0
2011-03-01,349.309998,-0.0110416152507,0.0167660964404,351.0890022,325.85750056,1.0,5964418.0
2011-03-02,352.119995,0.0080444219063,0.0170588320295,351.44350165,326.48650054,1.0,5862066.0
2011-03-03,359.560005,0.0211291892129,0.0183182156502,352.2055017,327.14140071,1.0,5459047.0
2011-03-04,359.999989,0.00122367336156,0.0177881537207,353.03350065,327.78780056,1.0,5621719.0
2011-03-07,355.359989,-0.0128888892827,0.0167627194684,353.4765001,328.35600048,1.0,5965619.0
2011-03-08,355.759998,0.00112564445177,0.0112512894988,353.6705005,328.91220039,1.0,8887870.0
2011-03-09,352.46999,-0.00924783004974,0.011791879139,353.5339994,329.41380039,1.0,8480413.0
2011-03-10,346.669991,-0.0164552987901,0.0132994203956,352.95949895,329.73310036,1.0,7519125.0
2011-03-11,351.990005,0.015346047071,0.013293136961,352.83199935,330.07300052,1.0,7522679.0
2011-03-14,353.560001,0.00446034256001,0.0125315958341,352.6674989,330.51370059,1.0,7979830.0
2011-03-15,345.429989,-0.0229947165319,0.0141812624604,351.97999855,330.86270057,1.0,7051558.0
2011-03-16,330.01001,-0.0446399545235,0.0192998019411,350.4854984,331.06760059,1.0,5181400.0
2011-03-17,334.639996,0.0140298350344,0.0182827348139,349.06099855,331.33930054,1.0,5469641.0
2011-03-18,330.669998,-0.0118634892644,0.0180957796598,347.6794983,331.55760059,1.0,5526150.0
2011-03-21,339.299995,0.026098518318,0.0209717111725,347.1164974,331.87010066,1.0,4768328.0
