Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2010-07-14,43.889999,0.0152671524404,3.04574039332,61.582,54.99770014,1.0,32833.0
2010-07-15,43.799999,-0.00205058104467,3.0458673327,61.55900005,55.03870012,1.0,32831.0
2010-07-16,42.84,-0.0219177858885,3.0465201116,61.50050015,55.06920011,1.0,32824.0
2010-07-19,43.57,0.0170401493931,0.287600075236,61.5275002,55.10370012,1.0,347705.0
2010-07-20,43.41,-0.00367225154923,0.0123466840811,61.5390002,55.1370001,1.0,8099341.0
2010-07-21,43.439999,0.000691061967289,0.0118371907993,61.5750001,55.1720001,1.0,8447950.0
2010-07-22,43.540001,0.0023020718762,0.0115566915067,61.62350015,55.2088001,1.0,8652996.0
2010-07-23,41.639999,-0.0436380789243,0.0186241159211,61.5760001,55.21960008,1.0,5369382.0
2010-07-26,42.110001,0.0112872721251,0.0190995636751,61.5760001,55.24070009,1.0,5235722.0
2010-07-27,41.389999,-0.017098123555,0.0187874268368,61.58400005,55.25280008,1.0,5322709.0
2010-07-28,40.369999,-0.0246436343234,0.0184332883257,61.574,55.25070005,1.0,5424968.0
2010-07-29,39.860001,-0.0126330941945,0.0183465050903,61.53449995,55.23950006,1.0,5450629.0
2010-07-30,40.5,0.0160561711978,0.0193316754279,61.52999995,55.23080007,1.0,5172857.0
2010-08-02,41.09,0.0145679012346,0.0190257606988,42.28449995,55.23890008,-1.0,-5256032.0
2010-08-03,40.860001,-0.00559744463373,0.0190129449641,42.25849995,55.24100007,-1.0,-5259574.0
2010-08-04,41.330002,0.0115027163117,0.0197217195232,42.22450015,55.24800008,-1.0,-5070552.0
2010-08-05,41.360001,0.000725840758488,0.0196649614199,42.16950025,55.2538001,-1.0,-5085187.0
2010-08-06,41.220001,-0.00338491287754,0.0142353588528,42.1015002,55.26180013,-1.0,-7024761.0
2010-08-09,41.689999,0.0114021831295,0.0142463514108,42.05700005,55.27200014,-1.0,-7019341.0
2010-08-10,41.709999,0.000479731361951,0.0130622998401,41.981,55.27510011,-1.0,-7655620.0
2010-08-11,41.209999,-0.0119875332531,0.0107213929178,41.847,55.27280011,-1.0,-9327146.0
2010-08-12,41.529999,0.00776510574533,0.00947170279111,41.7335,55.27430009,-1.0,-10557764.0
2010-08-13,41.73,0.0048158200052,0.00852145748051,41.678,55.27850008,-1.0,-11735082.0
2010-08-16,42.43,0.0167745027558,0.00887470246743,41.621,55.28450006,-1.0,-11267983.0
2010-08-17,42.98,0.0129625265143,0.00875891006824,41.5995,55.29280004,-1.0,-11416946.0
2010-08-18,42.98,0.0,0.00857891026024,41.57650005,55.30490004,-1.0,-11656492.0
2010-08-19,42.32,-0.0153559795254,0.0105357263969,41.5155,55.30410002,-1.0,-9491515.0
2010-08-20,42.189999,-0.00307185727788,0.0105172507739,41.543,50.61600001,-1.0,-9508188.0
2010-08-23,42.369999,0.00426641394327,0.0100695238874,41.5559999,50.61690001,-1.0,-9930956.0
2010-08-24,42.23,-0.00330420116366,0.0101893905874,41.59799995,50.6197,-1.0,-9814130.0
2010-08-25,42.580002,0.00828799431684,0.00922632229062,41.7085001,50.62570002,-1.0,-10838555.0
2010-08-26,42.959999,0.00892430676729,0.00929548251475,41.8635,50.63390002,-1.0,-10757914.0
2010-08-27,43.75,0.0183892229606,0.0104407820599,42.026,50.64830001,-1.0,-9577827.0
2010-08-30,43.25,-0.0114285714286,0.0106500343677,42.134,50.65740001,-1.0,-9389641.0
2010-08-31,43.07,-0.00416184971098,0.0100451500813,42.24449995,50.66370002,-1.0,-9955053.0
2010-09-01,44.150002,0.0250755049919,0.0127422411393,42.38549995,50.68220005,-1.0,-7847913.0
2010-09-02,44.849998,0.0158549483191,0.0115807702375,42.5599998,50.70690002,-1.0,-8635004.0
2010-09-03,44.610001,-0.00535110391755,0.011797010688,42.7294998,50.72750004,-1.0,-8476724.0
2010-09-06,436.0,8.77359314563,2.77264166286,62.44499985,54.66120003,1.0,36067.0
2010-09-07,44.759998,-0.897339454128,2.81841726377,62.5974998,54.67549999,1.0,35481.0
2010-09-08,44.77,0.000223458455025,2.81866794856,62.77549985,54.69139999,1.0,35478.0
2010-09-09,44.919998,0.00335041322314,2.81884063587,62.9449998,54.71299999,1.0,35476.0
2010-09-10,43.080002,-0.0409616224827,2.82071190095,63.0124999,54.71229999,1.0,35452.0
2010-09-13,42.700001,-0.00882082131751,2.82063011837,63.02599995,54.70830002,1.0,35453.0
2010-09-14,42.490002,-0.00491800925251,2.82065366921,63.00150005,54.71240002,1.0,35453.0
2010-09-15,42.880001,0.00917860629896,2.82113465078,62.9965001,54.71390003,1.0,35447.0
2010-09-16,43.16,0.00652982727309,2.82141847271,63.0385001,54.71680004,1.0,35443.0
2010-09-17,43.290001,0.00301207136237,2.82115987419,63.0935002,54.72150005,1.0,35446.0
2010-09-20,43.93,0.0147839913425,0.28355839727,63.17150025,54.72650005,1.0,352661.0
2010-09-21,43.849998,-0.00182112451628,0.0153157889077,63.25250015,54.73500003,1.0,6529210.0
2010-09-22,43.959999,0.00250857480085,0.0153686815244,63.3215,54.73870002,1.0,6506739.0
2010-09-23,43.73,-0.00523200648844,0.0152937844489,63.36000005,54.75230003,1.0,6538604.0
2010-09-24,44.669998,0.0214954950835,0.00954956004226,63.40599995,54.77909999,1.0,10471687.0
2010-09-27,43.880001,-0.0176851810022,0.0111202605985,63.4375,54.8022,1.0,8992595.0
2010-09-28,43.75,-0.00296264806375,0.0109861410021,63.4715,54.8081,1.0,9102377.0
2010-09-29,42.689999,-0.0242285942857,0.0136487249896,63.39849985,54.80119998,1.0,7326692.0
2010-09-30,42.310001,-0.00890133541582,0.0136555365601,63.2715,54.78699999,1.0,7323037.0
2010-10-01,43.369999,0.0250531310552,0.0160974832065,63.2094999,54.79319998,1.0,6212151.0
2010-10-04,43.139999,-0.00530320510268,0.015324136503,43.56649985,54.79879995,-1.0,-6525653.0
2010-10-05,44.27,0.0261938114556,0.0176806851753,43.54199995,54.81719995,-1.0,-5655889.0
2010-10-06,44.25,-0.000451773209849,0.0176791481761,43.51599995,54.82239995,-1.0,-5656381.0
2010-10-07,44.419998,0.00384176271186,0.0175677889942,43.49099995,54.83309995,-1.0,-5692236.0
2010-10-08,45.040001,0.0139577448878,0.0167677978115,43.5889999,54.85479997,-1.0,-5963812.0
2010-10-11,45.139999,0.00222020421358,0.0154384002125,43.7109998,54.88009995,-1.0,-6477355.0
2010-10-12,46.110001,0.0214887465992,0.0163109782065,43.89199975,54.91549996,-1.0,-6130840.0
2010-10-13,46.349998,0.00520487952277,0.0126084010521,44.0654996,54.94369995,-1.0,-7931220.0
2010-10-14,47.09,0.015965523882,0.0112065085328,44.2619996,54.97259994,-1.0,-8923386.0
2010-10-15,47.360001,0.00573372265874,0.0100891802338,44.4654996,55.00459995,-1.0,-9911608.0
2010-10-18,47.459999,0.00211144421217,0.00916030148344,44.64199955,50.82919994,-1.0,-10916671.0
2010-10-19,46.900002,-0.011799347067,0.00940124885832,44.79449975,50.86689995,-1.0,-10636885.0
2010-10-20,47.200001,0.0063965668914,0.00913879869637,44.95649985,50.89459996,-1.0,-10942357.0
2010-10-21,47.110001,-0.00190677962062,0.00949913048168,45.1254999,50.91629998,-1.0,-10527279.0
2010-10-22,46.759998,-0.00742948402824,0.0098922084118,45.2299999,50.94689995,-1.0,-10108966.0
2010-10-25,46.990002,0.00491881971424,0.00988116993681,45.38549995,50.98799996,-1.0,-10120259.0
2010-10-26,46.59,-0.00851249165727,0.00845603768555,45.52749995,51.03119996,-1.0,-11825870.0
2010-10-27,46.599998,0.00021459540674,0.00833112132425,45.7229999,51.07699994,-1.0,-12003186.0
2010-10-28,46.360001,-0.00515015043563,0.00646140388646,45.9254999,51.11329995,-1.0,-15476513.0
2010-10-29,46.650002,0.0062554140152,0.00652843604245,46.08950005,51.15309999,-1.0,-15317604.0
2010-11-01,46.639999,-0.000214426571729,0.00642650204682,46.26450005,51.19249997,-1.0,-15560565.0
2010-11-02,49.099998,0.052744405076,0.0177019777298,46.50599995,51.24219994,-1.0,-5649086.0
2010-11-03,48.610001,-0.00997957270793,0.0182789203675,46.724,51.28889996,-1.0,-5470783.0
2010-11-04,50.360001,0.0360008221353,0.0208732162021,47.02100015,51.34989999,-1.0,-4790829.0
2010-11-05,51.240002,0.0174742053718,0.0204571045519,47.3310002,51.42220003,-1.0,-4888277.0
2010-11-08,51.310001,0.00136610064925,0.0205736131866,47.6395003,51.50500005,-1.0,-4860595.0
2010-11-09,51.950001,0.0124732018618,0.0196354640993,47.9315003,51.59270006,-1.0,-5092826.0
2010-11-10,51.470001,-0.00923965333514,0.0204303240778,48.18750045,51.68020006,-1.0,-4894685.0
2010-11-11,50.98,-0.00952012804507,0.0208371843434,48.38200045,51.76430006,-1.0,-4799113.0
2010-11-12,50.41,-0.0111808552373,0.0218649733918,48.5345004,51.84250006,-1.0,-4573525.0
2010-11-15,50.790001,0.00753820670502,0.0216782977906,48.7010005,51.92930006,-1.0,-4612908.0
2010-11-16,49.599998,-0.023429867623,0.0174865474311,48.8360003,52.01300004,-1.0,-5718682.0
2010-11-17,49.689999,0.00181453636349,0.0170446224378,48.9605002,52.10420003,-1.0,-5866953.0
2010-11-18,50.540001,0.0171060981507,0.013595616835,49.1320002,52.20310002,-1.0,-7355312.0
2010-11-19,50.25,-0.00573804895651,0.0122823224367,49.3065003,52.29970002,-1.0,-8141783.0
2010-11-22,49.939999,-0.00616917412935,0.0122921163579,49.45400015,48.53910001,1.0,8135296.0
2010-11-23,49.389999,-0.0110132160796,0.0112874608489,49.5940001,48.61919999,1.0,8859388.0
2010-11-24,49.490002,0.00202476213859,0.0113772024227,49.7385003,48.69400003,1.0,8789507.0
2010-11-25,461.0,8.31501275753,2.63048238733,70.47050025,52.87940004,1.0,38016.0
2010-11-26,49.18,-0.893318872017,2.67616824209,70.59700015,52.94540002,1.0,37367.0
2010-11-29,48.970001,-0.00427000813339,2.67653010862,70.71350025,53.00930001,1.0,37362.0
2010-11-30,48.740002,-0.00469673259758,2.67594352354,70.69550045,53.06440003,1.0,37370.0
2010-12-01,49.779999,0.0213376478729,2.67535130342,70.75400035,53.12330003,1.0,37378.0
2010-12-02,49.400002,-0.00763352767444,2.67610849853,70.7060004,53.17930006,1.0,37368.0
2010-12-03,49.549999,0.00303637639529,2.67583804099,70.62150025,53.24640005,1.0,37371.0
2010-12-06,50.360001,0.0163471648102,2.67514844539,70.57400025,53.31430006,1.0,37381.0
2010-12-07,49.759998,-0.0119142769675,2.67517670503,70.4645001,53.37780004,1.0,37381.0
2010-12-08,49.400002,-0.00723464659303,2.67546348528,70.36100015,53.43740007,1.0,37377.0
2010-12-09,48.82,-0.0117409306987,0.282482103364,70.25300015,53.49020006,1.0,354005.0
2010-12-10,49.400002,0.0118804178615,0.0120230277618,70.20250025,53.56780009,1.0,8317372.0
2010-12-13,48.66,-0.0149797969644,0.0129383956692,70.0960002,53.63330008,1.0,7728934.0
2010-12-14,49.75,0.0224003288122,0.0146940979195,70.1035003,53.71690009,1.0,6805453.0
2010-12-15,51.130001,0.0277387135678,0.0157260197742,70.1755004,53.82450011,1.0,6358888.0
2010-12-16,51.52,0.00762759617392,0.0153377965987,70.22450035,53.9411001,1.0,6519841.0
2010-12-17,51.610001,0.00174691381988,0.0153551612042,70.2925004,54.05220011,1.0,6512468.0
2010-12-20,51.619999,0.000193722143117,0.0147724099555,70.3765004,54.1575001,1.0,6769376.0
2010-12-21,51.41,-0.00406817133026,0.0141110809668,70.47750045,54.26300009,1.0,7086629.0
2010-12-22,51.02,-0.00758607274849,0.014140794244,70.55400035,54.35990007,1.0,7071739.0
2010-12-23,51.669998,0.0127400627205,0.013339874721,50.08750025,54.46300004,-1.0,-7496322.0
2010-12-24,461.0,7.92200537728,2.50358296666,70.67850025,58.66080003,1.0,39943.0
2010-12-27,51.880001,-0.887462036876,2.54979186606,70.82400025,58.76270005,1.0,39219.0
2010-12-28,51.639999,-0.00462609860011,2.55061530582,70.9690001,58.86200005,1.0,39206.0
2010-12-29,51.459999,-0.00348567009074,2.55155795298,71.0530001,58.96450005,1.0,39192.0
2010-12-30,51.330002,-0.00252617571951,2.55186773365,71.1495001,59.06250008,1.0,39187.0
2010-12-31,51.650002,0.00623417080716,2.55173117359,71.25450025,59.1617001,1.0,39189.0
2011-01-03,51.490002,-0.00309777335536,2.55183213251,71.3110003,59.25230012,1.0,39188.0
2011-01-04,51.009998,-0.00932227580803,2.55199438327,71.3735003,59.3326001,1.0,39185.0
2011-01-05,50.59,-0.00823364078548,2.55201440587,71.4330002,59.4087001,1.0,39185.0
2011-01-06,51.810001,0.0241154576003,2.55167543952,71.58250025,59.50360011,1.0,39190.0
2011-01-07,52.619999,0.0156340085768,0.281362791141,71.7435001,59.60790011,1.0,355413.0
2011-01-10,53.450001,0.0157735084716,0.0116669397708,71.98300015,59.71870013,1.0,8571228.0
2011-01-11,52.759998,-0.0129093168773,0.0125340263624,72.13350005,59.82400011,1.0,7978282.0
2011-01-12,52.080002,-0.0128884766068,0.01333647117,72.1810001,59.91900011,1.0,7498235.0
2011-01-13,52.310001,0.00441626327126,0.013297080215,72.22050015,60.01250013,1.0,7520448.0
2011-01-14,51.869999,-0.0084114316878,0.0135790562019,72.23350005,60.09370012,1.0,7364282.0
2011-01-17,529.0,9.19857355309,2.9085885787,96.1025001,64.95120012,1.0,34381.0
2011-01-18,53.389999,-0.899073725898,2.95346147185,96.20150005,65.05440011,1.0,33859.0
2011-01-19,52.439999,-0.0177935946393,2.95376508678,96.2725,65.13730008,1.0,33855.0
2011-01-20,52.869999,0.00819984760106,2.95425225782,96.33250005,65.21750009,1.0,33850.0
2011-01-21,54.09,0.0230754874801,2.95402550032,75.98700005,65.31230008,1.0,33852.0
2011-01-24,54.560001,0.0086892401553,2.95424327601,76.12100005,61.49790009,1.0,33850.0
2011-01-25,54.560001,0.0,2.9538372067,76.26700015,61.59590012,1.0,33854.0
2011-01-26,55.889999,0.0243767957409,2.9526782834,76.48850015,61.70710011,1.0,33868.0
2011-01-27,54.73,-0.0207550370505,2.95347489084,76.65850005,61.80520013,1.0,33858.0
2011-01-28,53.540001,-0.0217430842317,2.95389921531,76.753,61.90980012,1.0,33854.0
2011-01-31,54.52,0.0183040527026,0.285636598164,76.9044999,62.02800011,1.0,350095.0
2011-02-01,54.970001,0.0082538701394,0.0176354261782,77.10250005,62.1528001,1.0,5670405.0
2011-02-02,54.93,-0.000727687816487,0.0161568633358,77.31950005,62.27330009,1.0,6189320.0
2011-02-03,55.790001,0.0156563080284,0.0165012646162,77.51850005,62.3996001,1.0,6060142.0
2011-02-04,55.419998,-0.00663206655974,0.0156398105916,77.6585,62.52090007,1.0,6393939.0
2011-02-07,55.779999,0.00649586815214,0.0155591971756,77.7749999,62.63940006,1.0,6427067.0
2011-02-08,55.220001,-0.0100394049846,0.016042129756,77.89800005,62.75310009,1.0,6233586.0
2011-02-09,55.82,0.0108656100894,0.0143657343365,78.08499995,62.8717001,1.0,6961009.0
2011-02-10,56.459999,0.0114654066643,0.0127205408271,78.29249985,62.99900009,1.0,7861301.0
2011-02-11,57.16,0.0123981759192,0.00944508326775,78.5569999,63.12390011,1.0,10587519.0
2011-02-14,56.700001,-0.00804756822953,0.00949399520531,54.94199995,63.25210011,-1.0,-10532974.0
2011-02-15,56.490002,-0.0037036860017,0.00964613698218,55.0970001,63.37950013,-1.0,-10366844.0
2011-02-16,56.450001,-0.000708107604599,0.00964534937445,55.2975002,63.51710015,-1.0,-10367691.0
2011-02-17,55.970001,-0.00850309993794,0.00906885519359,55.4525003,63.65370015,-1.0,-11026750.0
2011-02-18,55.75,-0.00393069494496,0.0088756428985,55.5355003,63.77750016,-1.0,-11266789.0
2011-02-21,550.0,8.86547085202,2.80352847973,80.30750025,68.84610017,1.0,35669.0
2011-02-22,54.900002,-0.900181814545,2.84892199301,80.3245003,68.95240019,1.0,35101.0
2011-02-23,54.939999,0.000728542778559,2.84923478557,80.2770003,69.05930018,1.0,35097.0
2011-02-24,55.130001,0.00345835463157,2.84948102639,80.29700035,69.16640021,1.0,35094.0
2011-02-25,55.650002,0.00943226901084,2.84957176868,80.4025004,69.27250022,1.0,35093.0
2011-02-28,55.990002,0.00610961343721,2.84913173164,80.4760005,69.38100025,1.0,35098.0
2011-03-01,55.5,-0.00875159818712,2.84928976472,80.50250045,69.47490024,1.0,35096.0
2011-03-02,55.650002,0.00270273873874,2.84918395552,80.53850055,69.56790028,1.0,35098.0
2011-03-03,57.09,0.0258759739128,2.84812502773,80.6035005,69.66790028,1.0,35111.0
2011-03-04,56.790001,-0.00525484322999,2.84816659214,80.67200065,69.76220028,1.0,35110.0
2011-03-07,56.080002,-0.0125021832629,0.285627536109,80.6870008,69.84840031,1.0,350106.0
2011-03-08,56.540001,0.00820254963614,0.0108189064917,80.7530008,69.9448003,1.0,9243078.0
2011-03-09,57.380001,0.0148567383294,0.01139637744,80.83100085,70.0466003,1.0,8774718.0
2011-03-10,56.380001,-0.0174276748444,0.013339066515,80.82700095,70.1393003,1.0,7496776.0
2011-03-11,56.889999,0.00904572527411,0.0133167217237,80.8135009,70.24060031,1.0,7509356.0
