Date,Close,position
2010-12-28,28.01,526244.0
2010-12-29,27.969999,626949.0
2010-12-30,27.85,670650.0
2010-12-31,27.91,698789.0
2011-01-03,27.98,703286.0
2011-01-04,28.09,707163.0
2011-01-05,28.0,845357.0
2011-01-06,28.82,337807.0
2011-01-07,28.6,326617.0
2011-01-10,28.219999,313395.0
2011-01-11,28.110001,312941.0
2011-01-12,28.549999,284653.0
2011-01-13,28.190001,271921.0
2011-01-14,28.299999,270356.0
2011-01-18,28.66,257489.0
2011-01-19,28.469999,253897.0
2011-01-20,28.35,254214.0
2011-01-21,28.02,347025.0
2011-01-24,28.379999,314471.0
2011-01-25,28.450001,340827.0
2011-01-26,28.780001,325445.0
2011-01-27,28.870001,359536.0
2011-01-28,27.75,231894.0
2011-01-31,27.73,233699.0
2011-02-01,27.99,236427.0
2011-02-02,27.940001,238083.0
2011-02-03,27.65,236866.0
2011-02-04,27.77,239629.0
2011-02-07,28.200001,231564.0
2011-02-08,28.280001,230781.0
2011-02-09,27.969999,238323.0
2011-02-10,27.5,235338.0
2011-02-11,27.25,362996.0
2011-02-14,27.23,363268.0
2011-02-15,26.959999,387502.0
2011-02-16,27.02,379828.0
2011-02-17,27.209999,371500.0
2011-02-18,27.059999,379836.0
2011-02-22,26.59,446421.0
2011-02-23,26.59,461836.0
2011-02-24,26.77,421226.0
2011-02-25,26.549999,477432.0
2011-02-28,26.58,485934.0
2011-03-01,26.16,436002.0
2011-03-02,26.08,450308.0
2011-03-03,26.200001,437887.0
2011-03-04,25.950001,-473125.0
2011-03-07,25.719999,-471259.0
2011-03-08,25.91,-492140.0
2011-03-09,25.889999,-494046.0
2011-03-10,25.41,-462912.0
2011-03-11,25.68,-399501.0
2011-03-14,25.690001,-400764.0
2011-03-15,25.389999,-428113.0
2011-03-16,24.790001,-357275.0
2011-03-17,24.780001,-369463.0
2011-03-18,24.799999,-366987.0
2011-03-21,25.33,-292153.0
2011-03-22,25.299999,-300397.0
2011-03-23,25.540001,-286218.0
2011-03-24,25.809999,-306112.0
2011-03-25,25.620001,-311888.0
2011-03-28,25.41,-308309.0
2011-03-29,25.49,-320524.0
2011-03-30,25.610001,-440996.0
2011-03-31,25.389999,-411003.0
2011-04-01,25.48,-410145.0
2011-04-04,25.549999,-558092.0
2011-04-05,25.780001,-523666.0
2011-04-06,26.15,-472747.0
2011-04-07,26.200001,-504694.0
2011-04-08,26.07,-526747.0
2011-04-11,25.98,-575229.0
2011-04-12,25.639999,-473449.0
2011-04-13,25.629999,-480899.0
2011-04-14,25.42,-487664.0
2011-04-15,25.370001,-492898.0
2011-04-18,25.08,-463117.0
2011-04-19,25.15,-500775.0
2011-04-20,25.76,-370459.0
2011-04-21,25.52,-366970.0
2011-04-25,25.610001,-361420.0
2011-04-26,26.190001,-288770.0
2011-04-27,26.379999,-306404.0
2011-04-28,26.709999,-295781.0
2011-04-29,25.92,-237054.0
2011-05-02,25.66,-233479.0
2011-05-03,25.809999,-240414.0
2011-05-04,26.059999,-236094.0
2011-05-05,25.790001,-258082.0
2011-05-06,25.870001,-263726.0
2011-05-09,25.83,-263984.0
2011-05-10,25.67,-308730.0
2011-05-11,25.360001,-314577.0
2011-05-12,25.32,-352245.0
2011-05-13,25.030001,-512895.0
2011-05-16,24.57,-455520.0
2011-05-17,24.52,-493542.0
2011-05-18,24.690001,-522860.0
2011-05-19,24.719999,-519924.0
2011-05-20,24.49,-546656.0
2011-05-23,24.17,-538210.0
2011-05-24,24.15,-523980.0
2011-05-25,24.190001,-521075.0
2011-05-26,24.67,-364591.0
2011-05-27,24.76,-374172.0
2011-05-31,25.01,-426652.0
2011-06-01,24.43,-333456.0
2011-06-02,24.219999,-337294.0
2011-06-03,23.91,-330717.0
2011-06-06,24.01,-329281.0
2011-06-07,24.059999,-344731.0
2011-06-08,23.940001,-343943.0
2011-06-09,23.959999,-344101.0
2011-06-10,23.709999,-423251.0
2011-06-13,24.040001,-368958.0
2011-06-14,24.219999,-376501.0
2011-06-15,23.74,-408407.0
2011-06-16,24.0,-381208.0
2011-06-17,24.26,-388441.0
2011-06-20,24.469999,-377373.0
2011-06-21,24.76,-358248.0
2011-06-22,24.65,-361169.0
2011-06-23,24.629999,-359957.0
2011-06-24,24.299999,-351802.0
2011-06-27,25.200001,-251566.0
2011-06-28,25.799999,-229557.0
2011-06-29,25.620001,-259310.0
2011-06-30,26.0,-253149.0
2011-07-01,26.02,-250736.0
2011-07-05,26.030001,-248511.0
2011-07-06,26.33,-245881.0
2011-07-07,26.77,-244741.0
2011-07-08,26.92,-248219.0
2011-07-11,26.629999,-258168.0
2011-07-12,26.540001,-336032.0
2011-07-13,26.629999,411660.0
2011-07-14,26.469999,419470.0
2011-07-15,26.780001,433810.0
2011-07-18,26.59,409936.0
2011-07-19,27.540001,260184.0
2011-07-20,27.059999,237857.0
2011-07-21,27.1,250118.0
2011-07-22,27.530001,235476.0
2011-07-25,27.91,237971.0
2011-07-26,28.08,240961.0
2011-07-27,27.33,203015.0
2011-07-28,27.719999,199642.0
2011-07-29,27.4,196565.0
2011-08-01,27.27,198783.0
2011-08-02,26.799999,245045.0
2011-08-03,26.92,257729.0
2011-08-04,25.940001,210552.0
2011-08-05,25.68,229967.0
2011-08-08,24.48,210673.0
2011-08-09,25.58,148781.0
2011-08-10,24.200001,139937.0
2011-08-11,25.190001,119878.0
2011-08-12,25.1,120204.0
2011-08-15,25.51,115130.0
2011-08-16,25.35,116616.0
2011-08-17,25.25,117629.0
2011-08-18,24.67,124475.0
2011-08-19,24.049999,125269.0
2011-08-22,23.98,139195.0
2011-08-23,24.719999,145630.0
2011-08-24,24.9,188448.0
2011-08-25,24.57,-238200.0
2011-08-26,25.25,-202854.0
2011-08-29,25.84,-191023.0
2011-08-30,26.23,-186178.0
2011-08-31,26.6,-183089.0
2011-09-01,26.209999,-196731.0
2011-09-02,25.799999,-217026.0
2011-09-06,25.51,-211170.0
2011-09-07,26.0,-224031.0
2011-09-08,26.219999,-221893.0
2011-09-09,25.74,-217578.0
2011-09-12,25.889999,-241631.0
2011-09-13,26.040001,-267958.0
2011-09-14,26.5,-257844.0
2011-09-15,26.99,244966.0
2011-09-16,27.120001,263052.0
2011-09-19,27.209999,298338.0
2011-09-20,26.98,310801.0
2011-09-21,25.99,227241.0
2011-09-22,25.059999,199481.0
2011-09-23,25.059999,205565.0
2011-09-26,25.440001,195851.0
2011-09-27,25.67,192581.0
2011-09-28,25.58,204608.0
2011-09-29,25.450001,224565.0
2011-09-30,24.889999,226262.0
2011-10-03,24.530001,235124.0
2011-10-04,25.34,178546.0
2011-10-05,25.889999,185913.0
2011-10-06,26.34,221499.0
2011-10-07,26.25,220369.0
2011-10-10,26.940001,202244.0
2011-10-11,27.0,201830.0
2011-10-12,26.959999,203192.0
2011-10-13,27.18,205714.0
2011-10-14,27.27,245978.0
2011-10-17,26.98,259812.0
2011-10-18,27.309999,310810.0
2011-10-19,27.129999,323252.0
2011-10-20,27.040001,345232.0
2011-10-21,27.16,350600.0
2011-10-24,27.190001,542372.0
2011-10-25,26.809999,453598.0
2011-10-26,26.59,439135.0
2011-10-27,27.25,314322.0
2011-10-28,26.98,307814.0
2011-10-31,26.629999,306056.0
2011-11-01,25.99,292101.0
2011-11-02,26.01,289719.0
2011-11-03,26.530001,246074.0
2011-11-04,26.25,247801.0
2011-11-07,26.799999,217195.0
2011-11-08,27.16,215050.0
2011-11-09,26.200001,185163.0
2011-11-10,26.280001,204567.0
2011-11-11,26.91,183022.0
2011-11-14,26.76,187664.0
2011-11-15,26.74,208105.0
2011-11-16,26.07,191218.0
2011-11-17,25.540001,198381.0
2011-11-18,25.299999,200688.0
2011-11-21,25.0,224580.0
2011-11-22,24.790001,246959.0
2011-11-23,24.469999,-299946.0
2011-11-25,24.299999,-312064.0
2011-11-28,24.870001,-308123.0
2011-11-29,24.84,-304895.0
2011-11-30,25.58,-221203.0
2011-12-01,25.280001,-241373.0
2011-12-02,25.219999,-260615.0
2011-12-05,25.700001,-241199.0
2011-12-06,25.66,-251634.0
2011-12-07,25.6,-258383.0
2011-12-08,25.4,-269904.0
2011-12-09,25.700001,-273081.0
2011-12-12,25.51,-295050.0
2011-12-13,25.76,-289938.0
2011-12-14,25.59,-389048.0
2011-12-15,25.559999,-426048.0
2011-12-16,26.0,-371126.0
2011-12-19,25.530001,-367320.0
2011-12-20,26.030001,-309603.0
2011-12-21,25.76,-300143.0
2011-12-22,25.809999,-307895.0
2011-12-23,26.030001,-311579.0
2011-12-27,26.040001,-321169.0
2011-12-28,25.82,-321478.0
2011-12-29,26.02,-320566.0
2011-12-30,25.959999,-320349.0
2012-01-03,26.77,-256175.0
2012-01-04,27.4,-264273.0
2012-01-05,27.68,274139.0
2012-01-06,28.110001,295294.0
2012-01-09,27.74,260789.0
2012-01-10,27.84,259103.0
2012-01-11,27.719999,254382.0
2012-01-12,28.0,270381.0
2012-01-13,28.25,267976.0
2012-01-17,28.26,272272.0
2012-01-18,28.23,336288.0
2012-01-19,28.120001,409258.0
2012-01-20,29.709999,175408.0
2012-01-23,29.73,176548.0
2012-01-24,29.34,178941.0
2012-01-25,29.559999,177699.0
2012-01-26,29.5,179250.0
2012-01-27,29.23,175763.0
2012-01-30,29.610001,172220.0
2012-01-31,29.530001,171793.0
2012-02-01,29.889999,169514.0
2012-02-02,29.950001,171247.0
2012-02-03,30.24,373162.0
2012-02-06,30.200001,371532.0
2012-02-07,30.35,452734.0
2012-02-08,30.66,435192.0
2012-02-09,30.77,449863.0
2012-02-10,30.5,458753.0
2012-02-13,30.58,506099.0
2012-02-14,30.25,430418.0
2012-02-15,30.049999,454572.0
2012-02-16,31.290001,215298.0
2012-02-17,31.25,215891.0
2012-02-21,31.440001,215703.0
2012-02-22,31.27,212603.0
2012-02-23,31.370001,214882.0
2012-02-24,31.48,214141.0
2012-02-27,31.35,219753.0
2012-02-28,31.870001,207120.0
2012-02-29,31.74,216595.0
2012-03-01,32.290001,214946.0
2012-03-02,32.080002,359219.0
2012-03-05,31.799999,336836.0
2012-03-06,31.559999,329056.0
2012-03-07,31.84,322886.0
2012-03-08,32.009998,319321.0
2012-03-09,31.99,318884.0
2012-03-12,32.040001,325355.0
2012-03-13,32.669998,301909.0
2012-03-14,32.77,309197.0
2012-03-15,32.849998,356372.0
2012-03-16,32.599998,353920.0
2012-03-19,32.200001,337771.0
2012-03-20,31.99,343892.0
2012-03-21,31.91,357932.0
2012-03-22,32.0,362188.0
2012-03-23,32.009998,362179.0
2012-03-26,32.59,296344.0
2012-03-27,32.52,372989.0
2012-03-28,32.189999,358310.0
2012-03-29,32.119999,364386.0
2012-03-30,32.259998,362886.0
2012-04-02,32.290001,408845.0
2012-04-03,31.940001,385993.0
2012-04-04,31.209999,295011.0
2012-04-05,31.52,277302.0
2012-04-09,31.1,267816.0
2012-04-10,30.469999,308882.0
2012-04-11,30.35,312145.0
2012-04-12,30.98,237858.0
2012-04-13,30.809999,239207.0
2012-04-16,31.08,230825.0
2012-04-17,31.440001,216193.0
2012-04-18,31.139999,219402.0
2012-04-19,31.01,251532.0
2012-04-20,32.419998,159586.0
2012-04-23,32.119999,163977.0
2012-04-24,31.92,178967.0
2012-04-25,32.200001,179927.0
2012-04-26,32.110001,187291.0
2012-04-27,31.98,188989.0
2012-04-30,32.02,189638.0
2012-05-01,32.009998,192656.0
2012-05-02,31.799999,196448.0
2012-05-03,31.76,197970.0
2012-05-04,30.98,373398.0
2012-05-07,30.65,373262.0
2012-05-08,30.5,375818.0
2012-05-09,30.76,374426.0
2012-05-10,30.74,371512.0
2012-05-11,31.16,307254.0
2012-05-14,30.68,294149.0
2012-05-15,30.209999,287775.0
2012-05-16,29.9,288513.0
2012-05-17,29.719999,293373.0
2012-05-18,29.27,337067.0
2012-05-21,29.75,278535.0
2012-05-22,29.76,278031.0
2012-05-23,29.110001,267725.0
2012-05-24,29.07,-268678.0
2012-05-25,29.059999,-309140.0
2012-05-29,29.559999,-260535.0
2012-05-30,29.34,-274335.0
2012-05-31,29.190001,-281105.0
2012-06-01,28.450001,-247476.0
2012-06-04,28.549999,-253143.0
2012-06-05,28.51,-287572.0
2012-06-06,29.35,-210155.0
2012-06-07,29.23,-234303.0
2012-06-08,29.65,-221713.0
2012-06-11,28.9,-197450.0
2012-06-12,29.290001,-199132.0
2012-06-13,29.129999,-201095.0
2012-06-14,29.34,-198707.0
2012-06-15,30.02,-210949.0
2012-06-18,29.84,-206804.0
2012-06-19,30.700001,-183827.0
2012-06-20,30.93,-202323.0
2012-06-21,30.139999,-178245.0
2012-06-22,30.700001,-171991.0
2012-06-25,29.870001,-174003.0
2012-06-26,30.02,-175934.0
2012-06-27,30.17,-177011.0
2012-06-28,29.91,-175423.0
2012-06-29,30.59,-172010.0
2012-07-02,30.559999,-173736.0
2012-07-03,30.76,-196289.0
2012-07-05,30.700001,-198909.0
2012-07-06,30.190001,-219993.0
2012-07-09,30.0,-243527.0
2012-07-10,29.74,-307214.0
2012-07-11,29.299999,-293452.0
2012-07-12,28.629999,-270019.0
2012-07-13,29.389999,-209458.0
2012-07-16,29.440001,-243735.0
2012-07-17,29.66,-234598.0
2012-07-18,30.450001,-193169.0
2012-07-19,30.67,-189745.0
2012-07-20,30.120001,-191576.0
2012-07-23,29.280001,-175966.0
2012-07-24,29.15,-177752.0
2012-07-25,28.83,-182071.0
2012-07-26,29.16,-192494.0
2012-07-27,29.76,-197879.0
2012-07-30,29.639999,-197695.0
2012-07-31,29.469999,-199561.0
2012-08-01,29.41,-241421.0
2012-08-02,29.190001,-251646.0
2012-08-03,29.75,-229139.0
2012-08-06,29.950001,-293700.0
2012-08-07,30.26,-291087.0
2012-08-08,30.33,-325024.0
2012-08-09,30.5,-331002.0
2012-08-10,30.42,-394891.0
2012-08-13,30.389999,-405070.0
2012-08-14,30.129999,-391235.0
2012-08-15,30.200001,-396580.0
2012-08-16,30.780001,-361785.0
2012-08-17,30.9,-428548.0
2012-08-20,30.74,-408144.0
2012-08-21,30.799999,-433161.0
2012-08-22,30.540001,-401498.0
2012-08-23,30.26,-388655.0
2012-08-24,30.559999,-359568.0
2012-08-27,30.690001,355862.0
2012-08-28,30.629999,379139.0
2012-08-29,30.65,378788.0
2012-08-30,30.32,485305.0
2012-08-31,30.82,369513.0
2012-09-04,30.389999,338567.0
2012-09-05,30.389999,340271.0
2012-09-06,31.35,231284.0
2012-09-07,30.950001,227913.0
2012-09-10,30.719999,229097.0
2012-09-11,30.790001,229263.0
2012-09-12,30.780001,229677.0
2012-09-13,30.940001,227276.0
2012-09-14,31.209999,232990.0
2012-09-17,31.209999,248083.0
2012-09-18,31.18,271482.0
2012-09-19,31.049999,268629.0
2012-09-20,31.450001,422568.0
2012-09-21,31.190001,475013.0
2012-09-24,30.780001,422018.0
2012-09-25,30.389999,380518.0
2012-09-26,30.17,375049.0
2012-09-27,30.16,389779.0
2012-09-28,29.76,414340.0
2012-10-01,29.49,422256.0
2012-10-02,29.66,386785.0
2012-10-03,29.860001,353429.0
2012-10-04,30.030001,403206.0
2012-10-05,29.85,409701.0
2012-10-08,29.780001,443140.0
2012-10-09,29.280001,415018.0
2012-10-10,28.98,409514.0
2012-10-11,28.950001,411453.0
2012-10-12,29.200001,399126.0
2012-10-15,29.51,376866.0
2012-10-16,29.49,-386694.0
2012-10-17,29.59,-396641.0
2012-10-18,29.5,-412669.0
2012-10-19,28.639999,-292028.0
2012-10-22,28.0,-269729.0
2012-10-23,28.049999,-277077.0
2012-10-24,27.9,-282146.0
2012-10-25,27.879999,-282174.0
2012-10-26,28.209999,-270791.0
2012-10-31,28.540001,-264985.0
2012-11-01,29.52,-190106.0
2012-11-02,29.5,-190592.0
2012-11-05,29.629999,-189522.0
2012-11-06,29.860001,-231397.0
2012-11-07,29.08,-225175.0
2012-11-08,28.809999,-219233.0
2012-11-09,28.83,-222330.0
2012-11-12,28.219999,-203288.0
2012-11-13,27.09,-173611.0
2012-11-14,26.84,-181018.0
2012-11-15,26.66,-250170.0
2012-11-16,26.52,-255747.0
2012-11-19,26.73,-246549.0
2012-11-20,26.709999,-262365.0
2012-11-21,26.950001,-256757.0
2012-11-23,27.700001,-198211.0
2012-11-26,27.389999,-199753.0
2012-11-27,27.08,-210304.0
2012-11-28,27.360001,-290453.0
2012-11-29,26.950001,-280630.0
2012-11-30,26.620001,-274891.0
2012-12-03,26.43,-275011.0
2012-12-04,26.370001,-281751.0
2012-12-05,26.67,-266959.0
2012-12-06,26.73,-272655.0
2012-12-07,26.459999,-395377.0
2012-12-10,26.940001,-320695.0
2012-12-11,27.32,-305369.0
2012-12-12,27.24,-317621.0
2012-12-13,27.110001,-350319.0
2012-12-14,26.809999,-359526.0
2012-12-17,27.1,-354483.0
2012-12-18,27.559999,-324851.0
2012-12-19,27.309999,-314877.0
2012-12-20,27.68,-297435.0
2012-12-21,27.450001,-305271.0
2012-12-24,27.059999,-308428.0
2012-12-26,26.860001,-333235.0
2012-12-27,26.959999,-328697.0
2012-12-28,26.549999,-310616.0
2012-12-31,26.709999,-314307.0
2013-01-02,27.620001,-227420.0
2013-01-03,27.25,-234579.0
2013-01-04,26.74,-227052.0
2013-01-07,26.690001,-240932.0
2013-01-08,26.549999,-243371.0
2013-01-09,26.700001,-246708.0
2013-01-10,26.459999,-247638.0
2013-01-11,26.83,-233355.0
2013-01-14,26.889999,-246278.0
2013-01-15,27.209999,-238454.0
2013-01-16,27.040001,-348788.0
2013-01-17,27.25,-359945.0
2013-01-18,27.25,-470105.0
2013-01-22,27.15,-464873.0
2013-01-23,27.610001,-411226.0
2013-01-24,27.629999,-409417.0
2013-01-25,27.879999,-460139.0
2013-01-28,27.91,-494846.0
2013-01-29,28.01,-494685.0
2013-01-30,27.85,-494973.0
2013-01-31,27.450001,-421455.0
2013-02-01,27.93,-362388.0
2013-02-04,27.440001,-310018.0
2013-02-05,27.5,-311985.0
2013-02-06,27.34,-350735.0
2013-02-07,27.280001,-351868.0
2013-02-08,27.549999,-345236.0
2013-02-11,27.860001,-319883.0
2013-02-12,27.879999,-321624.0
2013-02-13,28.030001,-320895.0
2013-02-14,28.040001,-363990.0
2013-02-15,28.01,-435248.0
2013-02-19,28.049999,-674012.0
2013-02-20,27.870001,-602799.0
2013-02-21,27.49,-495037.0
2013-02-22,27.76,-461038.0
2013-02-25,27.370001,-421432.0
2013-02-26,27.370001,-479199.0
2013-02-27,27.809999,-378759.0
2013-02-28,27.799999,-387227.0
2013-03-01,27.950001,376903.0
2013-03-04,28.15,363637.0
2013-03-05,28.35,353131.0
2013-03-06,28.09,347188.0
2013-03-07,28.139999,398963.0
2013-03-08,28.0,407668.0
2013-03-11,27.870001,486666.0
2013-03-12,27.91,487675.0
2013-03-13,27.92,660021.0
2013-03-14,28.139999,602136.0
2013-03-15,28.040001,606652.0
2013-03-18,28.1,655491.0
2013-03-19,28.18,718252.0
2013-03-20,28.32,845534.0
2013-03-21,28.110001,727053.0
2013-03-22,28.25,737176.0
2013-03-25,28.16,766290.0
2013-03-26,28.16,764838.0
2013-03-27,28.370001,694767.0
2013-03-28,28.610001,677946.0
2013-04-01,28.610001,717683.0
2013-04-02,28.799999,682801.0
2013-04-03,28.559999,572263.0
2013-04-04,28.6,583998.0
2013-04-05,28.700001,666298.0
2013-04-08,28.59,644464.0
2013-04-09,29.610001,282893.0
2013-04-10,30.280001,254723.0
2013-04-11,28.940001,165795.0
2013-04-12,28.790001,166736.0
2013-04-15,28.690001,166963.0
2013-04-16,28.969999,164363.0
2013-04-17,28.83,166272.0
2013-04-18,28.790001,166385.0
2013-04-19,29.77,143626.0
2013-04-22,30.83,128755.0
2013-04-23,30.6,138838.0
2013-04-24,31.76,124247.0
2013-04-25,31.940001,168755.0
2013-04-26,31.790001,169953.0
2013-04-29,32.610001,166338.0
2013-04-30,33.099998,164133.0
2013-05-01,32.720001,158799.0
2013-05-02,33.16,162286.0
2013-05-03,33.490002,172936.0
2013-05-06,33.75,195609.0
2013-05-07,33.310001,188670.0
2013-05-08,32.990002,232582.0
2013-05-09,32.66,223190.0
2013-05-10,32.689999,226377.0
2013-05-13,33.029999,267699.0
2013-05-14,33.529999,263356.0
2013-05-15,33.849998,278516.0
